Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Zeal Voyage China Fund #,2017/10/26,USD,1.6420,1.6420
MIL Zeal Voyage China Fund #,2017/10/27,USD,1.6210,1.6210
MIL Zeal Voyage China Fund #,2017/10/30,USD,1.6240,1.6240
MIL Zeal Voyage China Fund #,2017/10/31,USD,1.6420,1.6420
MIL Zeal Voyage China Fund #,2017/11/01,USD,1.6620,1.6620
MIL Zeal Voyage China Fund #,2017/11/02,USD,1.6790,1.6790
MIL Zeal Voyage China Fund #,2017/11/03,USD,1.6690,1.6690
MIL Zeal Voyage China Fund #,2017/11/06,USD,1.6850,1.6850
MIL Zeal Voyage China Fund #,2017/11/07,USD,1.7020,1.7020
MIL Zeal Voyage China Fund #,2017/11/08,USD,1.7040,1.7040
MIL Zeal Voyage China Fund #,2017/11/09,USD,1.7150,1.7150
MIL Zeal Voyage China Fund #,2017/11/10,USD,1.7170,1.7170
MIL Zeal Voyage China Fund #,2017/11/13,USD,1.7230,1.7230
MIL Zeal Voyage China Fund #,2017/11/14,USD,1.7080,1.7080
MIL Zeal Voyage China Fund #,2017/11/15,USD,1.6870,1.6870
MIL Zeal Voyage China Fund #,2017/11/16,USD,1.7110,1.7110
MIL Zeal Voyage China Fund #,2017/11/17,USD,1.7150,1.7150
MIL Zeal Voyage China Fund #,2017/11/20,USD,1.7130,1.7130
MIL Zeal Voyage China Fund #,2017/11/21,USD,1.7510,1.7510
MIL Zeal Voyage China Fund #,2017/11/22,USD,1.7410,1.7410
MIL Zeal Voyage China Fund #,2017/11/23,USD,1.7050,1.7050
MIL Zeal Voyage China Fund #,2017/11/24,USD,1.7150,1.7150
MIL Zeal Voyage China Fund #,2017/11/27,USD,1.7030,1.7030
MIL Zeal Voyage China Fund #,2017/11/28,USD,1.7120,1.7120
MIL Zeal Voyage China Fund #,2017/11/29,USD,1.7020,1.7020
MIL Zeal Voyage China Fund #,2017/11/30,USD,1.6670,1.6670
MIL Zeal Voyage China Fund #,2017/12/01,USD,1.6650,1.6650
MIL Zeal Voyage China Fund #,2017/12/04,USD,1.6730,1.6730
MIL Zeal Voyage China Fund #,2017/12/05,USD,1.6560,1.6560
MIL Zeal Voyage China Fund #,2017/12/06,USD,1.6150,1.6150
MIL Zeal Voyage China Fund #,2017/12/07,USD,1.6290,1.6290
MIL Zeal Voyage China Fund #,2017/12/08,USD,1.6600,1.6600
MIL Zeal Voyage China Fund #,2017/12/11,USD,1.6790,1.6790
MIL Zeal Voyage China Fund #,2017/12/12,USD,1.6670,1.6670
MIL Zeal Voyage China Fund #,2017/12/13,USD,1.6870,1.6870
MIL Zeal Voyage China Fund #,2017/12/14,USD,1.6780,1.6780
MIL Zeal Voyage China Fund #,2017/12/15,USD,1.6570,1.6570
MIL Zeal Voyage China Fund #,2017/12/18,USD,1.6570,1.6570
MIL Zeal Voyage China Fund #,2017/12/19,USD,1.6670,1.6670
MIL Zeal Voyage China Fund #,2017/12/20,USD,1.6570,1.6570
MIL Zeal Voyage China Fund #,2017/12/21,USD,1.6730,1.6730
MIL Zeal Voyage China Fund #,2017/12/22,USD,1.6860,1.6860
MIL Zeal Voyage China Fund #,2017/12/27,USD,1.6810,1.6810
MIL Zeal Voyage China Fund #,2017/12/28,USD,1.7010,1.7010
MIL Zeal Voyage China Fund #,2017/12/29,USD,1.7090,1.7090
MIL Zeal Voyage China Fund #,2018/01/02,USD,1.7420,1.7420
MIL Zeal Voyage China Fund #,2018/01/03,USD,1.7550,1.7550
MIL Zeal Voyage China Fund #,2018/01/04,USD,1.7570,1.7570
MIL Zeal Voyage China Fund #,2018/01/05,USD,1.7490,1.7490
MIL Zeal Voyage China Fund #,2018/01/08,USD,1.7640,1.7640
MIL Zeal Voyage China Fund #,2018/01/09,USD,1.7830,1.7830
MIL Zeal Voyage China Fund #,2018/01/10,USD,1.7870,1.7870
MIL Zeal Voyage China Fund #,2018/01/11,USD,1.7770,1.7770
MIL Zeal Voyage China Fund #,2018/01/12,USD,1.7940,1.7940
MIL Zeal Voyage China Fund #,2018/01/15,USD,1.7840,1.7840
MIL Zeal Voyage China Fund #,2018/01/16,USD,1.7960,1.7960
MIL Zeal Voyage China Fund #,2018/01/17,USD,1.7790,1.7790
MIL Zeal Voyage China Fund #,2018/01/18,USD,1.7740,1.7740
MIL Zeal Voyage China Fund #,2018/01/19,USD,1.7860,1.7860
MIL Zeal Voyage China Fund #,2018/01/22,USD,1.8090,1.8090
MIL Zeal Voyage China Fund #,2018/01/23,USD,1.8250,1.8250
MIL Zeal Voyage China Fund #,2018/01/24,USD,1.8080,1.8080
MIL Zeal Voyage China Fund #,2018/01/25,USD,1.7890,1.7890
MIL Zeal Voyage China Fund #,2018/01/26,USD,1.8000,1.8000
MIL Zeal Voyage China Fund #,2018/01/29,USD,1.7730,1.7730
MIL Zeal Voyage China Fund #,2018/01/30,USD,1.7620,1.7620
MIL Zeal Voyage China Fund #,2018/01/31,USD,1.7770,1.7770
MIL Zeal Voyage China Fund #,2018/02/01,USD,1.7660,1.7660
MIL Zeal Voyage China Fund #,2018/02/02,USD,1.7690,1.7690
MIL Zeal Voyage China Fund #,2018/02/05,USD,1.7500,1.7500
MIL Zeal Voyage China Fund #,2018/02/06,USD,1.6690,1.6690
MIL Zeal Voyage China Fund #,2018/02/07,USD,1.6470,1.6470
MIL Zeal Voyage China Fund #,2018/02/08,USD,1.6590,1.6590
MIL Zeal Voyage China Fund #,2018/02/09,USD,1.5970,1.5970
MIL Zeal Voyage China Fund #,2018/02/12,USD,1.6220,1.6220
MIL Zeal Voyage China Fund #,2018/02/13,USD,1.6550,1.6550
MIL Zeal Voyage China Fund #,2018/02/14,USD,1.6810,1.6810
MIL Zeal Voyage China Fund #,2018/02/15,USD,1.7050,1.7050
MIL Zeal Voyage China Fund #,2018/02/20,USD,1.7080,1.7080
MIL Zeal Voyage China Fund #,2018/02/21,USD,1.7340,1.7340
MIL Zeal Voyage China Fund #,2018/02/22,USD,1.7270,1.7270
MIL Zeal Voyage China Fund #,2018/02/23,USD,1.7410,1.7410
MIL Zeal Voyage China Fund #,2018/02/26,USD,1.7560,1.7560
MIL Zeal Voyage China Fund #,2018/02/27,USD,1.7320,1.7320
MIL Zeal Voyage China Fund #,2018/02/28,USD,1.7220,1.7220
MIL Zeal Voyage China Fund #,2018/03/01,USD,1.7250,1.7250
MIL Zeal Voyage China Fund #,2018/03/02,USD,1.6890,1.6890
MIL Zeal Voyage China Fund #,2018/03/05,USD,1.6700,1.6700
MIL Zeal Voyage China Fund #,2018/03/06,USD,1.7060,1.7060
MIL Zeal Voyage China Fund #,2018/03/07,USD,1.6850,1.6850
MIL Zeal Voyage China Fund #,2018/03/08,USD,1.7070,1.7070
MIL Zeal Voyage China Fund #,2018/03/09,USD,1.7290,1.7290
MIL Zeal Voyage China Fund #,2018/03/12,USD,1.7590,1.7590
MIL Zeal Voyage China Fund #,2018/03/13,USD,1.7590,1.7590
MIL Zeal Voyage China Fund #,2018/03/14,USD,1.7350,1.7350
MIL Zeal Voyage China Fund #,2018/03/15,USD,1.7330,1.7330
MIL Zeal Voyage China Fund #,2018/03/16,USD,1.7150,1.7150
MIL Zeal Voyage China Fund #,2018/03/19,USD,1.7300,1.7300
MIL Zeal Voyage China Fund #,2018/03/20,USD,1.7260,1.7260
MIL Zeal Voyage China Fund #,2018/03/21,USD,1.7060,1.7060
MIL Zeal Voyage China Fund #,2018/03/22,USD,1.6770,1.6770
MIL Zeal Voyage China Fund #,2018/03/23,USD,1.6100,1.6100
MIL Zeal Voyage China Fund #,2018/03/26,USD,1.6180,1.6180
MIL Zeal Voyage China Fund #,2018/03/27,USD,1.6380,1.6380
MIL Zeal Voyage China Fund #,2018/03/28,USD,1.5920,1.5920
MIL Zeal Voyage China Fund #,2018/03/29,USD,1.6030,1.6030
MIL Zeal Voyage China Fund #,2018/04/03,USD,1.6010,1.6010
MIL Zeal Voyage China Fund #,2018/04/04,USD,1.5820,1.5820
MIL Zeal Voyage China Fund #,2018/04/06,USD,1.5820,1.5820
MIL Zeal Voyage China Fund #,2018/04/09,USD,1.5850,1.5850
MIL Zeal Voyage China Fund #,2018/04/10,USD,1.6290,1.6290
MIL Zeal Voyage China Fund #,2018/04/11,USD,1.6320,1.6320
MIL Zeal Voyage China Fund #,2018/04/12,USD,1.6230,1.6230
MIL Zeal Voyage China Fund #,2018/04/13,USD,1.6260,1.6260
MIL Zeal Voyage China Fund #,2018/04/16,USD,1.6070,1.6070
MIL Zeal Voyage China Fund #,2018/04/17,USD,1.5840,1.5840
MIL Zeal Voyage China Fund #,2018/04/18,USD,1.5760,1.5760
MIL Zeal Voyage China Fund #,2018/04/19,USD,1.5930,1.5930
MIL Zeal Voyage China Fund #,2018/04/20,USD,1.5800,1.5800
MIL Zeal Voyage China Fund #,2018/04/23,USD,1.5640,1.5640
MIL Zeal Voyage China Fund #,2018/04/24,USD,1.5830,1.5830
MIL Zeal Voyage China Fund #,2018/04/25,USD,1.5780,1.5780
MIL Zeal Voyage China Fund #,2018/04/26,USD,1.5620,1.5620
MIL Zeal Voyage China Fund #,2018/04/27,USD,1.5660,1.5660
MIL Zeal Voyage China Fund #,2018/04/30,USD,1.5780,1.5780
MIL Zeal Voyage China Fund #,2018/05/02,USD,1.5810,1.5810
MIL Zeal Voyage China Fund #,2018/05/03,USD,1.5750,1.5750
MIL Zeal Voyage China Fund #,2018/05/04,USD,1.5670,1.5670
MIL Zeal Voyage China Fund #,2018/05/07,USD,1.5780,1.5780
MIL Zeal Voyage China Fund #,2018/05/08,USD,1.5980,1.5980
MIL Zeal Voyage China Fund #,2018/05/09,USD,1.5960,1.5960
MIL Zeal Voyage China Fund #,2018/05/10,USD,1.6070,1.6070
MIL Zeal Voyage China Fund #,2018/05/11,USD,1.6150,1.6150
MIL Zeal Voyage China Fund #,2018/05/14,USD,1.6320,1.6320
MIL Zeal Voyage China Fund #,2018/05/15,USD,1.6160,1.6160
MIL Zeal Voyage China Fund #,2018/05/16,USD,1.6140,1.6140
MIL Zeal Voyage China Fund #,2018/05/17,USD,1.6060,1.6060
MIL Zeal Voyage China Fund #,2018/05/18,USD,1.6020,1.6020
MIL Zeal Voyage China Fund #,2018/05/21,USD,1.6130,1.6130
MIL Zeal Voyage China Fund #,2018/05/23,USD,1.5940,1.5940
MIL Zeal Voyage China Fund #,2018/05/24,USD,1.5920,1.5920
MIL Zeal Voyage China Fund #,2018/05/25,USD,1.5870,1.5870
MIL Zeal Voyage China Fund #,2018/05/28,USD,1.6010,1.6010
MIL Zeal Voyage China Fund #,2018/05/29,USD,1.5870,1.5870
MIL Zeal Voyage China Fund #,2018/05/30,USD,1.5640,1.5640
MIL Zeal Voyage China Fund #,2018/05/31,USD,1.5980,1.5980
MIL Zeal Voyage China Fund #,2018/06/01,USD,1.5900,1.5900
MIL Zeal Voyage China Fund #,2018/06/04,USD,1.6140,1.6140
MIL Zeal Voyage China Fund #,2018/06/05,USD,1.6270,1.6270
MIL Zeal Voyage China Fund #,2018/06/06,USD,1.6310,1.6310
MIL Zeal Voyage China Fund #,2018/06/07,USD,1.6380,1.6380
MIL Zeal Voyage China Fund #,2018/06/08,USD,1.6200,1.6200
MIL Zeal Voyage China Fund #,2018/06/11,USD,1.6270,1.6270
MIL Zeal Voyage China Fund #,2018/06/12,USD,1.6440,1.6440
MIL Zeal Voyage China Fund #,2018/06/13,USD,1.6220,1.6220
MIL Zeal Voyage China Fund #,2018/06/14,USD,1.5980,1.5980
MIL Zeal Voyage China Fund #,2018/06/15,USD,1.5900,1.5900
MIL Zeal Voyage China Fund #,2018/06/19,USD,1.5350,1.5350
MIL Zeal Voyage China Fund #,2018/06/20,USD,1.5540,1.5540
MIL Zeal Voyage China Fund #,2018/06/21,USD,1.5390,1.5390
MIL Zeal Voyage China Fund #,2018/06/22,USD,1.5490,1.5490
MIL Zeal Voyage China Fund #,2018/06/25,USD,1.5190,1.5190
MIL Zeal Voyage China Fund #,2018/06/26,USD,1.4990,1.4990
MIL Zeal Voyage China Fund #,2018/06/27,USD,1.4720,1.4720
MIL Zeal Voyage China Fund #,2018/06/28,USD,1.4520,1.4520
MIL Zeal Voyage China Fund #,2018/06/29,USD,1.4780,1.4780
MIL Zeal Voyage China Fund #,2018/07/03,USD,1.4440,1.4440
MIL Zeal Voyage China Fund #,2018/07/04,USD,1.4290,1.4290
MIL Zeal Voyage China Fund #,2018/07/05,USD,1.4140,1.4140
MIL Zeal Voyage China Fund #,2018/07/06,USD,1.4200,1.4200
MIL Zeal Voyage China Fund #,2018/07/09,USD,1.4360,1.4360
MIL Zeal Voyage China Fund #,2018/07/10,USD,1.4320,1.4320
MIL Zeal Voyage China Fund #,2018/07/11,USD,1.4180,1.4180
MIL Zeal Voyage China Fund #,2018/07/12,USD,1.4330,1.4330
MIL Zeal Voyage China Fund #,2018/07/13,USD,1.4430,1.4430
MIL Zeal Voyage China Fund #,2018/07/16,USD,1.4380,1.4380
MIL Zeal Voyage China Fund #,2018/07/17,USD,1.4240,1.4240
MIL Zeal Voyage China Fund #,2018/07/18,USD,1.4220,1.4220
MIL Zeal Voyage China Fund #,2018/07/19,USD,1.4130,1.4130
MIL Zeal Voyage China Fund #,2018/07/20,USD,1.4130,1.4130
MIL Zeal Voyage China Fund #,2018/07/23,USD,1.4140,1.4140
MIL Zeal Voyage China Fund #,2018/07/24,USD,1.4320,1.4320
MIL Zeal Voyage China Fund #,2018/07/25,USD,1.4450,1.4450
MIL Zeal Voyage China Fund #,2018/07/26,USD,1.4360,1.4360
MIL Zeal Voyage China Fund #,2018/07/27,USD,1.4360,1.4360
MIL Zeal Voyage China Fund #,2018/07/30,USD,1.4230,1.4230
MIL Zeal Voyage China Fund #,2018/07/31,USD,1.4170,1.4170
MIL Zeal Voyage China Fund #,2018/08/01,USD,1.4150,1.4150
MIL Zeal Voyage China Fund #,2018/08/02,USD,1.3850,1.3850
MIL Zeal Voyage China Fund #,2018/08/03,USD,1.3590,1.3590
MIL Zeal Voyage China Fund #,2018/08/06,USD,1.3480,1.3480
MIL Zeal Voyage China Fund #,2018/08/07,USD,1.3670,1.3670
MIL Zeal Voyage China Fund #,2018/08/08,USD,1.3660,1.3660
MIL Zeal Voyage China Fund #,2018/08/09,USD,1.3850,1.3850
MIL Zeal Voyage China Fund #,2018/08/10,USD,1.3800,1.3800
MIL Zeal Voyage China Fund #,2018/08/13,USD,1.3670,1.3670
MIL Zeal Voyage China Fund #,2018/08/14,USD,1.3560,1.3560
MIL Zeal Voyage China Fund #,2018/08/15,USD,1.3310,1.3310
MIL Zeal Voyage China Fund #,2018/08/16,USD,1.3100,1.3100
MIL Zeal Voyage China Fund #,2018/08/17,USD,1.2950,1.2950
MIL Zeal Voyage China Fund #,2018/08/20,USD,1.3030,1.3030
MIL Zeal Voyage China Fund #,2018/08/21,USD,1.3280,1.3280
MIL Zeal Voyage China Fund #,2018/08/22,USD,1.3360,1.3360
MIL Zeal Voyage China Fund #,2018/08/23,USD,1.3350,1.3350
MIL Zeal Voyage China Fund #,2018/08/24,USD,1.3250,1.3250
MIL Zeal Voyage China Fund #,2018/08/27,USD,1.3640,1.3640
MIL Zeal Voyage China Fund #,2018/08/28,USD,1.3710,1.3710
MIL Zeal Voyage China Fund #,2018/08/29,USD,1.3680,1.3680
MIL Zeal Voyage China Fund #,2018/08/30,USD,1.3540,1.3540
MIL Zeal Voyage China Fund #,2018/08/31,USD,1.3450,1.3450
MIL Zeal Voyage China Fund #,2018/09/03,USD,1.3360,1.3360
MIL Zeal Voyage China Fund #,2018/09/04,USD,1.3410,1.3410
MIL Zeal Voyage China Fund #,2018/09/05,USD,1.3140,1.3140
MIL Zeal Voyage China Fund #,2018/09/06,USD,1.2960,1.2960
MIL Zeal Voyage China Fund #,2018/09/07,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2018/09/10,USD,1.2720,1.2720
MIL Zeal Voyage China Fund #,2018/09/11,USD,1.2500,1.2500
MIL Zeal Voyage China Fund #,2018/09/12,USD,1.2340,1.2340
MIL Zeal Voyage China Fund #,2018/09/13,USD,1.2430,1.2430
MIL Zeal Voyage China Fund #,2018/09/14,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2018/09/17,USD,1.2360,1.2360
MIL Zeal Voyage China Fund #,2018/09/18,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2018/09/19,USD,1.2680,1.2680
MIL Zeal Voyage China Fund #,2018/09/20,USD,1.2700,1.2700
MIL Zeal Voyage China Fund #,2018/09/21,USD,1.2990,1.2990
MIL Zeal Voyage China Fund #,2018/09/24,USD,1.2850,1.2850
MIL Zeal Voyage China Fund #,2018/09/26,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2018/09/27,USD,1.2930,1.2930
MIL Zeal Voyage China Fund #,2018/09/28,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2018/10/02,USD,1.2770,1.2770
MIL Zeal Voyage China Fund #,2018/10/03,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2018/10/04,USD,1.2640,1.2640
MIL Zeal Voyage China Fund #,2018/10/05,USD,1.2550,1.2550
MIL Zeal Voyage China Fund #,2018/10/08,USD,1.2330,1.2330
MIL Zeal Voyage China Fund #,2018/10/09,USD,1.2320,1.2320
MIL Zeal Voyage China Fund #,2018/10/10,USD,1.2260,1.2260
MIL Zeal Voyage China Fund #,2018/10/11,USD,1.2170,1.2170
MIL Zeal Voyage China Fund #,2018/10/12,USD,1.2150,1.2150
MIL Zeal Voyage China Fund #,2018/10/15,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2018/10/16,USD,1.2080,1.2080
MIL Zeal Voyage China Fund #,2018/10/18,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2018/10/19,USD,1.2010,1.2010
MIL Zeal Voyage China Fund #,2018/10/22,USD,1.2100,1.2100
MIL Zeal Voyage China Fund #,2018/10/23,USD,1.1890,1.1890
MIL Zeal Voyage China Fund #,2018/10/24,USD,1.1880,1.1880
MIL Zeal Voyage China Fund #,2018/10/25,USD,1.1750,1.1750
MIL Zeal Voyage China Fund #,2018/10/26,USD,1.1690,1.1690
MIL Zeal Voyage China Fund #,2018/10/29,USD,1.1690,1.1690
MIL Zeal Voyage China Fund #,2018/10/30,USD,1.1650,1.1650
MIL Zeal Voyage China Fund #,2018/10/31,USD,1.1720,1.1720
MIL Zeal Voyage China Fund #,2018/11/01,USD,1.1760,1.1760
MIL Zeal Voyage China Fund #,2018/11/02,USD,1.1990,1.1990
MIL Zeal Voyage China Fund #,2018/11/05,USD,1.1870,1.1870
MIL Zeal Voyage China Fund #,2018/11/06,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2018/11/07,USD,1.1910,1.1910
MIL Zeal Voyage China Fund #,2018/11/08,USD,1.1960,1.1960
MIL Zeal Voyage China Fund #,2018/11/09,USD,1.1750,1.1750
MIL Zeal Voyage China Fund #,2018/11/12,USD,1.1740,1.1740
MIL Zeal Voyage China Fund #,2018/11/13,USD,1.1770,1.1770
MIL Zeal Voyage China Fund #,2018/11/14,USD,1.1720,1.1720
MIL Zeal Voyage China Fund #,2018/11/15,USD,1.1780,1.1780
MIL Zeal Voyage China Fund #,2018/11/16,USD,1.1790,1.1790
MIL Zeal Voyage China Fund #,2018/11/19,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2018/11/20,USD,1.1710,1.1710
MIL Zeal Voyage China Fund #,2018/11/21,USD,1.1740,1.1740
MIL Zeal Voyage China Fund #,2018/11/22,USD,1.1700,1.1700
MIL Zeal Voyage China Fund #,2018/11/23,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2018/11/26,USD,1.1760,1.1760
MIL Zeal Voyage China Fund #,2018/11/27,USD,1.1750,1.1750
MIL Zeal Voyage China Fund #,2018/11/28,USD,1.1850,1.1850
MIL Zeal Voyage China Fund #,2018/11/29,USD,1.1840,1.1840
MIL Zeal Voyage China Fund #,2018/11/30,USD,1.1910,1.1910
MIL Zeal Voyage China Fund #,2018/12/03,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2018/12/04,USD,1.2220,1.2220
MIL Zeal Voyage China Fund #,2018/12/05,USD,1.2070,1.2070
MIL Zeal Voyage China Fund #,2018/12/06,USD,1.1810,1.1810
MIL Zeal Voyage China Fund #,2018/12/07,USD,1.1710,1.1710
MIL Zeal Voyage China Fund #,2018/12/10,USD,1.1540,1.1540
MIL Zeal Voyage China Fund #,2018/12/11,USD,1.1580,1.1580
MIL Zeal Voyage China Fund #,2018/12/12,USD,1.1730,1.1730
MIL Zeal Voyage China Fund #,2018/12/13,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2018/12/14,USD,1.1690,1.1690
MIL Zeal Voyage China Fund #,2018/12/17,USD,1.1660,1.1660
MIL Zeal Voyage China Fund #,2018/12/18,USD,1.1530,1.1530
MIL Zeal Voyage China Fund #,2018/12/19,USD,1.1470,1.1470
MIL Zeal Voyage China Fund #,2018/12/20,USD,1.1370,1.1370
MIL Zeal Voyage China Fund #,2018/12/21,USD,1.1320,1.1320
MIL Zeal Voyage China Fund #,2018/12/24,USD,1.1290,1.1290
MIL Zeal Voyage China Fund #,2018/12/27,USD,1.1220,1.1220
MIL Zeal Voyage China Fund #,2018/12/28,USD,1.1250,1.1250
MIL Zeal Voyage China Fund #,2018/12/31,USD,1.1310,1.1310
MIL Zeal Voyage China Fund #,2019/01/02,USD,1.1250,1.1250
MIL Zeal Voyage China Fund #,2019/01/03,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2019/01/04,USD,1.1250,1.1250
MIL Zeal Voyage China Fund #,2019/01/07,USD,1.1250,1.1250
MIL Zeal Voyage China Fund #,2019/01/08,USD,1.1260,1.1260
MIL Zeal Voyage China Fund #,2019/01/09,USD,1.1400,1.1400
MIL Zeal Voyage China Fund #,2019/01/10,USD,1.1510,1.1510
MIL Zeal Voyage China Fund #,2019/01/11,USD,1.1530,1.1530
MIL Zeal Voyage China Fund #,2019/01/14,USD,1.1440,1.1440
MIL Zeal Voyage China Fund #,2019/01/15,USD,1.1570,1.1570
MIL Zeal Voyage China Fund #,2019/01/16,USD,1.1580,1.1580
MIL Zeal Voyage China Fund #,2019/01/17,USD,1.1500,1.1500
MIL Zeal Voyage China Fund #,2019/01/18,USD,1.1570,1.1570
MIL Zeal Voyage China Fund #,2019/01/21,USD,1.1680,1.1680
MIL Zeal Voyage China Fund #,2019/01/22,USD,1.1620,1.1620
MIL Zeal Voyage China Fund #,2019/01/23,USD,1.1630,1.1630
MIL Zeal Voyage China Fund #,2019/01/24,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2019/01/25,USD,1.1730,1.1730
MIL Zeal Voyage China Fund #,2019/01/28,USD,1.1720,1.1720
MIL Zeal Voyage China Fund #,2019/01/29,USD,1.1750,1.1750
MIL Zeal Voyage China Fund #,2019/01/30,USD,1.1810,1.1810
MIL Zeal Voyage China Fund #,2019/01/31,USD,1.1850,1.1850
MIL Zeal Voyage China Fund #,2019/02/01,USD,1.1890,1.1890
MIL Zeal Voyage China Fund #,2019/02/04,USD,1.1900,1.1900
MIL Zeal Voyage China Fund #,2019/02/08,USD,1.1920,1.1920
MIL Zeal Voyage China Fund #,2019/02/11,USD,1.1940,1.1940
MIL Zeal Voyage China Fund #,2019/02/12,USD,1.1970,1.1970
MIL Zeal Voyage China Fund #,2019/02/13,USD,1.2070,1.2070
MIL Zeal Voyage China Fund #,2019/02/14,USD,1.2050,1.2050
MIL Zeal Voyage China Fund #,2019/02/15,USD,1.1850,1.1850
MIL Zeal Voyage China Fund #,2019/02/18,USD,1.1970,1.1970
MIL Zeal Voyage China Fund #,2019/02/19,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2019/02/20,USD,1.2030,1.2030
MIL Zeal Voyage China Fund #,2019/02/21,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2019/02/22,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2019/02/25,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2019/02/26,USD,1.2340,1.2340
MIL Zeal Voyage China Fund #,2019/02/27,USD,1.2260,1.2260
MIL Zeal Voyage China Fund #,2019/02/28,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2019/03/01,USD,1.2410,1.2410
MIL Zeal Voyage China Fund #,2019/03/04,USD,1.2510,1.2510
MIL Zeal Voyage China Fund #,2019/03/05,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2019/03/06,USD,1.2520,1.2520
MIL Zeal Voyage China Fund #,2019/03/07,USD,1.2350,1.2350
MIL Zeal Voyage China Fund #,2019/03/08,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2019/03/11,USD,1.2200,1.2200
MIL Zeal Voyage China Fund #,2019/03/12,USD,1.2310,1.2310
MIL Zeal Voyage China Fund #,2019/03/13,USD,1.2270,1.2270
MIL Zeal Voyage China Fund #,2019/03/14,USD,1.2160,1.2160
MIL Zeal Voyage China Fund #,2019/03/15,USD,1.2300,1.2300
MIL Zeal Voyage China Fund #,2019/03/18,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2019/03/19,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2019/03/20,USD,1.2490,1.2490
MIL Zeal Voyage China Fund #,2019/03/21,USD,1.2440,1.2440
MIL Zeal Voyage China Fund #,2019/03/22,USD,1.2490,1.2490
MIL Zeal Voyage China Fund #,2019/03/25,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2019/03/26,USD,1.2260,1.2260
MIL Zeal Voyage China Fund #,2019/03/27,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2019/03/28,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2019/03/29,USD,1.2620,1.2620
MIL Zeal Voyage China Fund #,2019/04/01,USD,1.2920,1.2920
MIL Zeal Voyage China Fund #,2019/04/02,USD,1.2970,1.2970
MIL Zeal Voyage China Fund #,2019/04/03,USD,1.3080,1.3080
MIL Zeal Voyage China Fund #,2019/04/04,USD,1.3080,1.3080
MIL Zeal Voyage China Fund #,2019/04/08,USD,1.3230,1.3230
MIL Zeal Voyage China Fund #,2019/04/09,USD,1.3410,1.3410
MIL Zeal Voyage China Fund #,2019/04/10,USD,1.3440,1.3440
MIL Zeal Voyage China Fund #,2019/04/11,USD,1.3090,1.3090
MIL Zeal Voyage China Fund #,2019/04/12,USD,1.3140,1.3140
MIL Zeal Voyage China Fund #,2019/04/15,USD,1.3160,1.3160
MIL Zeal Voyage China Fund #,2019/04/16,USD,1.3210,1.3210
MIL Zeal Voyage China Fund #,2019/04/17,USD,1.3220,1.3220
MIL Zeal Voyage China Fund #,2019/04/18,USD,1.3170,1.3170
MIL Zeal Voyage China Fund #,2019/04/23,USD,1.3070,1.3070
MIL Zeal Voyage China Fund #,2019/04/24,USD,1.3010,1.3010
MIL Zeal Voyage China Fund #,2019/04/25,USD,1.2810,1.2810
MIL Zeal Voyage China Fund #,2019/04/26,USD,1.2830,1.2830
MIL Zeal Voyage China Fund #,2019/04/29,USD,1.2920,1.2920
MIL Zeal Voyage China Fund #,2019/04/30,USD,1.2840,1.2840
MIL Zeal Voyage China Fund #,2019/05/02,USD,1.2960,1.2960
MIL Zeal Voyage China Fund #,2019/05/03,USD,1.3120,1.3120
MIL Zeal Voyage China Fund #,2019/05/06,USD,1.2500,1.2500
MIL Zeal Voyage China Fund #,2019/05/07,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2019/05/08,USD,1.2320,1.2320
MIL Zeal Voyage China Fund #,2019/05/09,USD,1.1920,1.1920
MIL Zeal Voyage China Fund #,2019/05/10,USD,1.2170,1.2170
