Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund #,2015-02-23,USD,S
MIL Taiwan Fund #,2015-02-24,USD,1.4130
MIL Taiwan Fund #,2015-02-25,USD,1.4310
MIL Taiwan Fund #,2015-02-26,USD,1.4270
MIL Taiwan Fund #,2015-02-27,USD,S
MIL Taiwan Fund #,2015-03-02,USD,1.4310
MIL Taiwan Fund #,2015-03-03,USD,1.4340
MIL Taiwan Fund #,2015-03-04,USD,1.4340
MIL Taiwan Fund #,2015-03-05,USD,1.4300
MIL Taiwan Fund #,2015-03-06,USD,1.4410
MIL Taiwan Fund #,2015-03-09,USD,1.4290
MIL Taiwan Fund #,2015-03-10,USD,1.4270
MIL Taiwan Fund #,2015-03-11,USD,1.4180
MIL Taiwan Fund #,2015-03-12,USD,1.4250
MIL Taiwan Fund #,2015-03-13,USD,1.4240
MIL Taiwan Fund #,2015-03-16,USD,1.4160
MIL Taiwan Fund #,2015-03-17,USD,1.4210
MIL Taiwan Fund #,2015-03-18,USD,1.4400
MIL Taiwan Fund #,2015-03-19,USD,1.4670
MIL Taiwan Fund #,2015-03-20,USD,1.4740
MIL Taiwan Fund #,2015-03-23,USD,1.4750
MIL Taiwan Fund #,2015-03-24,USD,1.4740
MIL Taiwan Fund #,2015-03-25,USD,1.4640
MIL Taiwan Fund #,2015-03-26,USD,1.4560
MIL Taiwan Fund #,2015-03-27,USD,1.4350
MIL Taiwan Fund #,2015-03-30,USD,1.4400
MIL Taiwan Fund #,2015-03-31,USD,1.4480
MIL Taiwan Fund #,2015-04-01,USD,1.4430
MIL Taiwan Fund #,2015-04-02,USD,1.4690
MIL Taiwan Fund #,2015-04-08,USD,1.4720
MIL Taiwan Fund #,2015-04-09,USD,1.4640
MIL Taiwan Fund #,2015-04-10,USD,1.4740
MIL Taiwan Fund #,2015-04-13,USD,1.4800
MIL Taiwan Fund #,2015-04-14,USD,1.4790
MIL Taiwan Fund #,2015-04-15,USD,1.4570
MIL Taiwan Fund #,2015-04-16,USD,1.4770
MIL Taiwan Fund #,2015-04-17,USD,1.4690
MIL Taiwan Fund #,2015-04-20,USD,1.4750
MIL Taiwan Fund #,2015-04-21,USD,1.4630
MIL Taiwan Fund #,2015-04-22,USD,1.4850
MIL Taiwan Fund #,2015-04-23,USD,1.5130
MIL Taiwan Fund #,2015-04-24,USD,1.5430
MIL Taiwan Fund #,2015-04-27,USD,1.5660
MIL Taiwan Fund #,2015-04-28,USD,1.5690
MIL Taiwan Fund #,2015-04-29,USD,1.5620
MIL Taiwan Fund #,2015-04-30,USD,1.5540
MIL Taiwan Fund #,2015-05-04,USD,1.5540
MIL Taiwan Fund #,2015-05-05,USD,1.5540
MIL Taiwan Fund #,2015-05-06,USD,1.5550
MIL Taiwan Fund #,2015-05-07,USD,1.5280
MIL Taiwan Fund #,2015-05-08,USD,1.5230
MIL Taiwan Fund #,2015-05-11,USD,1.5270
MIL Taiwan Fund #,2015-05-12,USD,1.5300
MIL Taiwan Fund #,2015-05-13,USD,1.5370
MIL Taiwan Fund #,2015-05-14,USD,1.5370
MIL Taiwan Fund #,2015-05-15,USD,1.5400
MIL Taiwan Fund #,2015-05-18,USD,1.5510
MIL Taiwan Fund #,2015-05-19,USD,1.5670
MIL Taiwan Fund #,2015-05-20,USD,1.5670
MIL Taiwan Fund #,2015-05-21,USD,1.5570
MIL Taiwan Fund #,2015-05-22,USD,1.5620
MIL Taiwan Fund #,2015-05-26,USD,1.5630
MIL Taiwan Fund #,2015-05-27,USD,1.5710
MIL Taiwan Fund #,2015-05-28,USD,1.5800
MIL Taiwan Fund #,2015-05-29,USD,1.5760
MIL Taiwan Fund #,2015-06-01,USD,1.5650
MIL Taiwan Fund #,2015-06-02,USD,1.5540
MIL Taiwan Fund #,2015-06-03,USD,1.5420
MIL Taiwan Fund #,2015-06-04,USD,1.5050
MIL Taiwan Fund #,2015-06-05,USD,1.5150
MIL Taiwan Fund #,2015-06-08,USD,1.5150
MIL Taiwan Fund #,2015-06-09,USD,1.4870
MIL Taiwan Fund #,2015-06-10,USD,1.5100
MIL Taiwan Fund #,2015-06-11,USD,1.5160
MIL Taiwan Fund #,2015-06-12,USD,1.5190
MIL Taiwan Fund #,2015-06-15,USD,1.5090
MIL Taiwan Fund #,2015-06-16,USD,1.4980
MIL Taiwan Fund #,2015-06-17,USD,1.4960
MIL Taiwan Fund #,2015-06-18,USD,1.5090
MIL Taiwan Fund #,2015-06-19,USD,1.5090
MIL Taiwan Fund #,2015-06-22,USD,1.5400
MIL Taiwan Fund #,2015-06-23,USD,1.5390
MIL Taiwan Fund #,2015-06-24,USD,1.5410
MIL Taiwan Fund #,2015-06-25,USD,1.5570
MIL Taiwan Fund #,2015-06-26,USD,1.5550
MIL Taiwan Fund #,2015-06-29,USD,1.5180
MIL Taiwan Fund #,2015-06-30,USD,1.5360
MIL Taiwan Fund #,2015-07-02,USD,1.5440
MIL Taiwan Fund #,2015-07-03,USD,1.5420
MIL Taiwan Fund #,2015-07-06,USD,1.5210
MIL Taiwan Fund #,2015-07-07,USD,1.5200
MIL Taiwan Fund #,2015-07-08,USD,1.4700
MIL Taiwan Fund #,2015-07-09,USD,1.4610
MIL Taiwan Fund #,2015-07-10,USD,1.4610
MIL Taiwan Fund #,2015-07-13,USD,1.4860
MIL Taiwan Fund #,2015-07-14,USD,1.4870
MIL Taiwan Fund #,2015-07-15,USD,1.4920
MIL Taiwan Fund #,2015-07-16,USD,1.4900
MIL Taiwan Fund #,2015-07-17,USD,1.4890
MIL Taiwan Fund #,2015-07-20,USD,1.4800
MIL Taiwan Fund #,2015-07-21,USD,1.4810
MIL Taiwan Fund #,2015-07-22,USD,1.4630
MIL Taiwan Fund #,2015-07-23,USD,1.4330
MIL Taiwan Fund #,2015-07-24,USD,1.4230
MIL Taiwan Fund #,2015-07-27,USD,1.3890
MIL Taiwan Fund #,2015-07-28,USD,1.3980
MIL Taiwan Fund #,2015-07-29,USD,1.3980
MIL Taiwan Fund #,2015-07-30,USD,1.4080
MIL Taiwan Fund #,2015-07-31,USD,1.4040
MIL Taiwan Fund #,2015-08-03,USD,1.3800
MIL Taiwan Fund #,2015-08-04,USD,1.3770
MIL Taiwan Fund #,2015-08-05,USD,1.3790
MIL Taiwan Fund #,2015-08-06,USD,1.3660
MIL Taiwan Fund #,2015-08-07,USD,1.3640
MIL Taiwan Fund #,2015-08-10,USD,1.3730
MIL Taiwan Fund #,2015-08-11,USD,1.3640
MIL Taiwan Fund #,2015-08-12,USD,1.3280
MIL Taiwan Fund #,2015-08-13,USD,1.3430
MIL Taiwan Fund #,2015-08-14,USD,1.3470
MIL Taiwan Fund #,2015-08-17,USD,1.3260
MIL Taiwan Fund #,2015-08-18,USD,1.3140
MIL Taiwan Fund #,2015-08-19,USD,1.2960
MIL Taiwan Fund #,2015-08-20,USD,1.2970
MIL Taiwan Fund #,2015-08-21,USD,1.2550
MIL Taiwan Fund #,2015-08-24,USD,1.2000
MIL Taiwan Fund #,2015-08-25,USD,1.2510
MIL Taiwan Fund #,2015-08-26,USD,1.2580
MIL Taiwan Fund #,2015-08-27,USD,1.2840
MIL Taiwan Fund #,2015-08-28,USD,1.3100
MIL Taiwan Fund #,2015-08-31,USD,1.3270
MIL Taiwan Fund #,2015-09-01,USD,1.3050
MIL Taiwan Fund #,2015-09-02,USD,1.3080
MIL Taiwan Fund #,2015-09-04,USD,1.3000
MIL Taiwan Fund #,2015-09-07,USD,1.2930
MIL Taiwan Fund #,2015-09-08,USD,1.2920
MIL Taiwan Fund #,2015-09-09,USD,1.3430
MIL Taiwan Fund #,2015-09-10,USD,1.3400
MIL Taiwan Fund #,2015-09-11,USD,1.3480
MIL Taiwan Fund #,2015-09-14,USD,1.3440
MIL Taiwan Fund #,2015-09-15,USD,1.3340
MIL Taiwan Fund #,2015-09-16,USD,1.3450
MIL Taiwan Fund #,2015-09-17,USD,1.3660
MIL Taiwan Fund #,2015-09-18,USD,1.3690
MIL Taiwan Fund #,2015-09-21,USD,1.3380
MIL Taiwan Fund #,2015-09-22,USD,1.3480
MIL Taiwan Fund #,2015-09-23,USD,1.3110
MIL Taiwan Fund #,2015-09-24,USD,1.3030
MIL Taiwan Fund #,2015-09-25,USD,1.2970
MIL Taiwan Fund #,2015-09-29,USD,S
MIL Taiwan Fund #,2015-09-30,USD,1.3110
MIL Taiwan Fund #,2015-10-02,USD,1.3230
MIL Taiwan Fund #,2015-10-05,USD,1.3430
MIL Taiwan Fund #,2015-10-06,USD,1.3290
MIL Taiwan Fund #,2015-10-07,USD,1.3560
MIL Taiwan Fund #,2015-10-08,USD,1.3360
MIL Taiwan Fund #,2015-10-09,USD,1.3360
MIL Taiwan Fund #,2015-10-12,USD,1.3570
MIL Taiwan Fund #,2015-10-13,USD,1.3500
MIL Taiwan Fund #,2015-10-14,USD,1.3420
MIL Taiwan Fund #,2015-10-15,USD,1.3560
MIL Taiwan Fund #,2015-10-16,USD,1.3530
MIL Taiwan Fund #,2015-10-19,USD,1.3570
MIL Taiwan Fund #,2015-10-20,USD,1.3590
MIL Taiwan Fund #,2015-10-22,USD,1.3480
MIL Taiwan Fund #,2015-10-23,USD,1.3580
MIL Taiwan Fund #,2015-10-26,USD,1.3710
MIL Taiwan Fund #,2015-10-27,USD,1.3630
MIL Taiwan Fund #,2015-10-28,USD,1.3680
MIL Taiwan Fund #,2015-10-29,USD,1.3540
MIL Taiwan Fund #,2015-10-30,USD,1.3580
MIL Taiwan Fund #,2015-11-02,USD,1.3680
MIL Taiwan Fund #,2015-11-03,USD,1.3850
MIL Taiwan Fund #,2015-11-04,USD,1.4050
MIL Taiwan Fund #,2015-11-05,USD,1.4040
MIL Taiwan Fund #,2015-11-06,USD,1.3740
MIL Taiwan Fund #,2015-11-09,USD,1.3490
MIL Taiwan Fund #,2015-11-10,USD,1.3380
MIL Taiwan Fund #,2015-11-11,USD,1.3250
MIL Taiwan Fund #,2015-11-12,USD,1.3260
MIL Taiwan Fund #,2015-11-13,USD,1.3190
MIL Taiwan Fund #,2015-11-16,USD,1.3150
MIL Taiwan Fund #,2015-11-17,USD,1.3390
MIL Taiwan Fund #,2015-11-18,USD,1.3360
MIL Taiwan Fund #,2015-11-19,USD,1.3640
MIL Taiwan Fund #,2015-11-20,USD,1.3680
MIL Taiwan Fund #,2015-11-23,USD,1.3650
MIL Taiwan Fund #,2015-11-24,USD,1.3450
MIL Taiwan Fund #,2015-11-25,USD,1.3570
MIL Taiwan Fund #,2015-11-26,USD,1.3760
MIL Taiwan Fund #,2015-11-27,USD,1.3600
MIL Taiwan Fund #,2015-11-30,USD,1.3490
MIL Taiwan Fund #,2015-12-01,USD,1.3760
MIL Taiwan Fund #,2015-12-02,USD,1.3770
MIL Taiwan Fund #,2015-12-03,USD,1.3690
MIL Taiwan Fund #,2015-12-04,USD,1.3790
MIL Taiwan Fund #,2015-12-07,USD,1.3870
MIL Taiwan Fund #,2015-12-08,USD,1.3660
MIL Taiwan Fund #,2015-12-09,USD,1.3410
MIL Taiwan Fund #,2015-12-10,USD,1.3460
MIL Taiwan Fund #,2015-12-11,USD,1.3200
MIL Taiwan Fund #,2015-12-14,USD,1.3080
MIL Taiwan Fund #,2015-12-15,USD,1.3250
MIL Taiwan Fund #,2015-12-16,USD,1.3380
MIL Taiwan Fund #,2015-12-17,USD,1.3690
MIL Taiwan Fund #,2015-12-18,USD,1.3550
MIL Taiwan Fund #,2015-12-21,USD,1.3550
MIL Taiwan Fund #,2015-12-22,USD,1.3550
MIL Taiwan Fund #,2015-12-23,USD,1.3550
MIL Taiwan Fund #,2015-12-24,USD,1.3550
MIL Taiwan Fund #,2015-12-28,USD,1.3530
MIL Taiwan Fund #,2015-12-29,USD,1.3510
MIL Taiwan Fund #,2015-12-30,USD,1.3440
MIL Taiwan Fund #,2015-12-31,USD,1.3570
MIL Taiwan Fund #,2016-01-04,USD,1.3260
MIL Taiwan Fund #,2016-01-05,USD,1.3230
MIL Taiwan Fund #,2016-01-06,USD,1.2970
MIL Taiwan Fund #,2016-01-07,USD,1.2690
MIL Taiwan Fund #,2016-01-08,USD,1.2860
MIL Taiwan Fund #,2016-01-11,USD,1.2620
MIL Taiwan Fund #,2016-01-12,USD,1.2420
MIL Taiwan Fund #,2016-01-13,USD,1.2590
MIL Taiwan Fund #,2016-01-14,USD,1.2390
MIL Taiwan Fund #,2016-01-15,USD,1.2370
MIL Taiwan Fund #,2016-01-18,USD,1.2600
MIL Taiwan Fund #,2016-01-19,USD,1.2740
MIL Taiwan Fund #,2016-01-20,USD,1.2370
MIL Taiwan Fund #,2016-01-21,USD,1.2360
MIL Taiwan Fund #,2016-01-22,USD,1.2560
MIL Taiwan Fund #,2016-01-25,USD,1.2830
MIL Taiwan Fund #,2016-01-26,USD,1.2760
MIL Taiwan Fund #,2016-01-27,USD,1.2710
MIL Taiwan Fund #,2016-01-28,USD,1.2810
MIL Taiwan Fund #,2016-01-29,USD,1.3160
MIL Taiwan Fund #,2016-02-01,USD,1.3160
MIL Taiwan Fund #,2016-02-02,USD,1.3130
MIL Taiwan Fund #,2016-02-03,USD,1.2950
MIL Taiwan Fund #,2016-02-04,USD,1.3030
MIL Taiwan Fund #,2016-02-05,USD,1.3050
MIL Taiwan Fund #,2016-02-11,USD,S
MIL Taiwan Fund #,2016-02-12,USD,S
MIL Taiwan Fund #,2016-02-15,USD,1.3320
MIL Taiwan Fund #,2016-02-16,USD,1.3410
MIL Taiwan Fund #,2016-02-17,USD,1.3490
MIL Taiwan Fund #,2016-02-18,USD,1.3700
MIL Taiwan Fund #,2016-02-19,USD,1.3620
MIL Taiwan Fund #,2016-02-22,USD,1.3560
MIL Taiwan Fund #,2016-02-23,USD,1.3630
MIL Taiwan Fund #,2016-02-24,USD,1.3440
MIL Taiwan Fund #,2016-02-25,USD,1.3500
MIL Taiwan Fund #,2016-02-26,USD,1.3610
MIL Taiwan Fund #,2016-02-29,USD,S
MIL Taiwan Fund #,2016-03-01,USD,1.3830
MIL Taiwan Fund #,2016-03-02,USD,1.3850
MIL Taiwan Fund #,2016-03-03,USD,1.3870
MIL Taiwan Fund #,2016-03-04,USD,1.3890
MIL Taiwan Fund #,2016-03-07,USD,1.3950
MIL Taiwan Fund #,2016-03-08,USD,1.3940
MIL Taiwan Fund #,2016-03-09,USD,1.3900
MIL Taiwan Fund #,2016-03-10,USD,1.4020
MIL Taiwan Fund #,2016-03-11,USD,1.4160
MIL Taiwan Fund #,2016-03-14,USD,1.4310
MIL Taiwan Fund #,2016-03-15,USD,1.4070
MIL Taiwan Fund #,2016-03-16,USD,1.4160
MIL Taiwan Fund #,2016-03-17,USD,1.4200
MIL Taiwan Fund #,2016-03-18,USD,1.4510
MIL Taiwan Fund #,2016-03-21,USD,1.4580
MIL Taiwan Fund #,2016-03-22,USD,1.4470
MIL Taiwan Fund #,2016-03-23,USD,1.4320
MIL Taiwan Fund #,2016-03-24,USD,1.4220
MIL Taiwan Fund #,2016-03-29,USD,1.4030
MIL Taiwan Fund #,2016-03-30,USD,1.4460
MIL Taiwan Fund #,2016-03-31,USD,1.4600
MIL Taiwan Fund #,2016-04-01,USD,1.4520
MIL Taiwan Fund #,2016-04-05,USD,1.4520
MIL Taiwan Fund #,2016-04-06,USD,1.4430
MIL Taiwan Fund #,2016-04-07,USD,1.4410
MIL Taiwan Fund #,2016-04-08,USD,1.4490
MIL Taiwan Fund #,2016-04-11,USD,1.4440
MIL Taiwan Fund #,2016-04-12,USD,1.4280
MIL Taiwan Fund #,2016-04-13,USD,1.4570
MIL Taiwan Fund #,2016-04-14,USD,1.4590
MIL Taiwan Fund #,2016-04-15,USD,1.4670
MIL Taiwan Fund #,2016-04-18,USD,1.4550
MIL Taiwan Fund #,2016-04-19,USD,1.4480
MIL Taiwan Fund #,2016-04-20,USD,1.4310
MIL Taiwan Fund #,2016-04-21,USD,1.4470
MIL Taiwan Fund #,2016-04-22,USD,1.4300
MIL Taiwan Fund #,2016-04-25,USD,1.4280
MIL Taiwan Fund #,2016-04-26,USD,1.4300
MIL Taiwan Fund #,2016-04-27,USD,1.4300
MIL Taiwan Fund #,2016-04-28,USD,1.4360
MIL Taiwan Fund #,2016-04-29,USD,1.4150
MIL Taiwan Fund #,2016-05-03,USD,1.4150
MIL Taiwan Fund #,2016-05-04,USD,1.3930
MIL Taiwan Fund #,2016-05-05,USD,1.3930
MIL Taiwan Fund #,2016-05-06,USD,1.3800
MIL Taiwan Fund #,2016-05-09,USD,1.3620
MIL Taiwan Fund #,2016-05-10,USD,1.3650
MIL Taiwan Fund #,2016-05-11,USD,1.3720
MIL Taiwan Fund #,2016-05-12,USD,1.3500
MIL Taiwan Fund #,2016-05-13,USD,1.3470
MIL Taiwan Fund #,2016-05-16,USD,1.3470
MIL Taiwan Fund #,2016-05-17,USD,1.3600
MIL Taiwan Fund #,2016-05-18,USD,1.3650
MIL Taiwan Fund #,2016-05-19,USD,1.3460
MIL Taiwan Fund #,2016-05-20,USD,1.3530
MIL Taiwan Fund #,2016-05-23,USD,1.3880
MIL Taiwan Fund #,2016-05-24,USD,1.3870
MIL Taiwan Fund #,2016-05-25,USD,1.4000
MIL Taiwan Fund #,2016-05-26,USD,1.4110
MIL Taiwan Fund #,2016-05-27,USD,1.4260
MIL Taiwan Fund #,2016-05-30,USD,1.4310
MIL Taiwan Fund #,2016-05-31,USD,1.4410
MIL Taiwan Fund #,2016-06-01,USD,1.4450
MIL Taiwan Fund #,2016-06-02,USD,1.4380
MIL Taiwan Fund #,2016-06-03,USD,1.4360
MIL Taiwan Fund #,2016-06-06,USD,1.4410
MIL Taiwan Fund #,2016-06-07,USD,1.4690
MIL Taiwan Fund #,2016-06-08,USD,1.4800
MIL Taiwan Fund #,2016-06-10,USD,1.4800
MIL Taiwan Fund #,2016-06-13,USD,1.4400
MIL Taiwan Fund #,2016-06-14,USD,1.4440
MIL Taiwan Fund #,2016-06-15,USD,1.4490
MIL Taiwan Fund #,2016-06-16,USD,1.4350
MIL Taiwan Fund #,2016-06-17,USD,1.4420
MIL Taiwan Fund #,2016-06-20,USD,1.4510
MIL Taiwan Fund #,2016-06-21,USD,1.4560
MIL Taiwan Fund #,2016-06-22,USD,1.4650
MIL Taiwan Fund #,2016-06-23,USD,1.4650
MIL Taiwan Fund #,2016-06-24,USD,1.4090
MIL Taiwan Fund #,2016-06-27,USD,1.4120
MIL Taiwan Fund #,2016-06-28,USD,1.4350
MIL Taiwan Fund #,2016-06-29,USD,1.4460
MIL Taiwan Fund #,2016-06-30,USD,1.4690
MIL Taiwan Fund #,2016-07-04,USD,1.4920
MIL Taiwan Fund #,2016-07-05,USD,1.4790
MIL Taiwan Fund #,2016-07-06,USD,1.4520
MIL Taiwan Fund #,2016-07-07,USD,1.4660
MIL Taiwan Fund #,2016-07-08,USD,1.4660
MIL Taiwan Fund #,2016-07-11,USD,1.4820
MIL Taiwan Fund #,2016-07-12,USD,1.4990
MIL Taiwan Fund #,2016-07-13,USD,1.5060
MIL Taiwan Fund #,2016-07-14,USD,1.5070
MIL Taiwan Fund #,2016-07-15,USD,1.5270
MIL Taiwan Fund #,2016-07-18,USD,1.5320
MIL Taiwan Fund #,2016-07-19,USD,1.5300
MIL Taiwan Fund #,2016-07-20,USD,1.5250
MIL Taiwan Fund #,2016-07-21,USD,1.5360
MIL Taiwan Fund #,2016-07-22,USD,1.5440
MIL Taiwan Fund #,2016-07-25,USD,1.5340
MIL Taiwan Fund #,2016-07-26,USD,1.5470
MIL Taiwan Fund #,2016-07-27,USD,1.5640
MIL Taiwan Fund #,2016-07-28,USD,1.5690
MIL Taiwan Fund #,2016-07-29,USD,1.5640
MIL Taiwan Fund #,2016-08-01,USD,1.5950
MIL Taiwan Fund #,2016-08-03,USD,1.5950
MIL Taiwan Fund #,2016-08-04,USD,1.6030
MIL Taiwan Fund #,2016-08-05,USD,1.6350
MIL Taiwan Fund #,2016-08-08,USD,1.6350
MIL Taiwan Fund #,2016-08-09,USD,1.6290
MIL Taiwan Fund #,2016-08-10,USD,1.6540
MIL Taiwan Fund #,2016-08-11,USD,1.6360
MIL Taiwan Fund #,2016-08-12,USD,1.6400
MIL Taiwan Fund #,2016-08-15,USD,1.6390
MIL Taiwan Fund #,2016-08-16,USD,1.6450
MIL Taiwan Fund #,2016-08-17,USD,1.6260
MIL Taiwan Fund #,2016-08-18,USD,1.6370
MIL Taiwan Fund #,2016-08-19,USD,1.6000
MIL Taiwan Fund #,2016-08-22,USD,1.5740
MIL Taiwan Fund #,2016-08-23,USD,1.5890
MIL Taiwan Fund #,2016-08-24,USD,1.5870
MIL Taiwan Fund #,2016-08-25,USD,1.6090
MIL Taiwan Fund #,2016-08-26,USD,1.6170
MIL Taiwan Fund #,2016-08-29,USD,1.6080
MIL Taiwan Fund #,2016-08-30,USD,1.6220
MIL Taiwan Fund #,2016-08-31,USD,1.6250
MIL Taiwan Fund #,2016-09-01,USD,1.6180
MIL Taiwan Fund #,2016-09-02,USD,1.6050
MIL Taiwan Fund #,2016-09-05,USD,1.6370
MIL Taiwan Fund #,2016-09-06,USD,1.6570
MIL Taiwan Fund #,2016-09-07,USD,1.6830
MIL Taiwan Fund #,2016-09-08,USD,1.6880
MIL Taiwan Fund #,2016-09-09,USD,1.6630
MIL Taiwan Fund #,2016-09-12,USD,1.6040
MIL Taiwan Fund #,2016-09-13,USD,1.6060
MIL Taiwan Fund #,2016-09-14,USD,1.6130
MIL Taiwan Fund #,2016-09-15,USD,1.6120
MIL Taiwan Fund #,2016-09-19,USD,1.6650
MIL Taiwan Fund #,2016-09-20,USD,1.6740
MIL Taiwan Fund #,2016-09-21,USD,1.6820
MIL Taiwan Fund #,2016-09-22,USD,1.6860
MIL Taiwan Fund #,2016-09-23,USD,1.7080
MIL Taiwan Fund #,2016-09-26,USD,1.6840
MIL Taiwan Fund #,2016-09-27,USD,1.6840
MIL Taiwan Fund #,2016-09-28,USD,1.6840
MIL Taiwan Fund #,2016-09-29,USD,1.6980
MIL Taiwan Fund #,2016-09-30,USD,1.6860
MIL Taiwan Fund #,2016-10-03,USD,1.7070
MIL Taiwan Fund #,2016-10-04,USD,1.7070
MIL Taiwan Fund #,2016-10-05,USD,1.6910
MIL Taiwan Fund #,2016-10-06,USD,1.7050
MIL Taiwan Fund #,2016-10-07,USD,1.6900
MIL Taiwan Fund #,2016-10-11,USD,1.6510
MIL Taiwan Fund #,2016-10-12,USD,1.6530
MIL Taiwan Fund #,2016-10-13,USD,1.6390
MIL Taiwan Fund #,2016-10-14,USD,1.6260
MIL Taiwan Fund #,2016-10-17,USD,1.6240
MIL Taiwan Fund #,2016-10-18,USD,1.6350
MIL Taiwan Fund #,2016-10-19,USD,1.6540
MIL Taiwan Fund #,2016-10-20,USD,1.6590
MIL Taiwan Fund #,2016-10-24,USD,1.6580
MIL Taiwan Fund #,2016-10-25,USD,1.6700
MIL Taiwan Fund #,2016-10-26,USD,1.6640
MIL Taiwan Fund #,2016-10-27,USD,1.6490
MIL Taiwan Fund #,2016-10-28,USD,1.6410
MIL Taiwan Fund #,2016-10-31,USD,1.6460
MIL Taiwan Fund #,2016-11-01,USD,1.6460
MIL Taiwan Fund #,2016-11-02,USD,1.6030
MIL Taiwan Fund #,2016-11-03,USD,1.5810
MIL Taiwan Fund #,2016-11-04,USD,1.5900
MIL Taiwan Fund #,2016-11-07,USD,1.6030
MIL Taiwan Fund #,2016-11-08,USD,1.6000
MIL Taiwan Fund #,2016-11-09,USD,1.5450
MIL Taiwan Fund #,2016-11-10,USD,1.5940
MIL Taiwan Fund #,2016-11-11,USD,1.5460
MIL Taiwan Fund #,2016-11-14,USD,1.5350
MIL Taiwan Fund #,2016-11-15,USD,1.5350
MIL Taiwan Fund #,2016-11-16,USD,1.5370
MIL Taiwan Fund #,2016-11-17,USD,1.5370
MIL Taiwan Fund #,2016-11-18,USD,1.5380
MIL Taiwan Fund #,2016-11-21,USD,1.5450
MIL Taiwan Fund #,2016-11-22,USD,1.5600
MIL Taiwan Fund #,2016-11-23,USD,1.5620
MIL Taiwan Fund #,2016-11-24,USD,1.5540
MIL Taiwan Fund #,2016-11-25,USD,1.5590
MIL Taiwan Fund #,2016-11-28,USD,1.5780
MIL Taiwan Fund #,2016-11-29,USD,1.5700
MIL Taiwan Fund #,2016-11-30,USD,1.5620
MIL Taiwan Fund #,2016-12-01,USD,1.5640
MIL Taiwan Fund #,2016-12-02,USD,1.5480
MIL Taiwan Fund #,2016-12-05,USD,1.5400
MIL Taiwan Fund #,2016-12-06,USD,1.5600
MIL Taiwan Fund #,2016-12-07,USD,1.5700
MIL Taiwan Fund #,2016-12-08,USD,1.5930
MIL Taiwan Fund #,2016-12-09,USD,1.5830
MIL Taiwan Fund #,2016-12-12,USD,1.5730
MIL Taiwan Fund #,2016-12-13,USD,1.5760
MIL Taiwan Fund #,2016-12-14,USD,1.5760
MIL Taiwan Fund #,2016-12-15,USD,1.5690
MIL Taiwan Fund #,2016-12-16,USD,1.5650
MIL Taiwan Fund #,2016-12-19,USD,1.5440
MIL Taiwan Fund #,2016-12-20,USD,1.5360
MIL Taiwan Fund #,2016-12-21,USD,1.5300
MIL Taiwan Fund #,2016-12-22,USD,1.5150
MIL Taiwan Fund #,2016-12-23,USD,1.4980
MIL Taiwan Fund #,2016-12-28,USD,1.5120
MIL Taiwan Fund #,2016-12-29,USD,1.5080
MIL Taiwan Fund #,2016-12-30,USD,1.5270
MIL Taiwan Fund #,2017-01-03,USD,1.5320
MIL Taiwan Fund #,2017-01-04,USD,1.5290
MIL Taiwan Fund #,2017-01-05,USD,1.5550
MIL Taiwan Fund #,2017-01-06,USD,1.5560
MIL Taiwan Fund #,2017-01-09,USD,1.5390
MIL Taiwan Fund #,2017-01-10,USD,1.5500
MIL Taiwan Fund #,2017-01-11,USD,1.5500
MIL Taiwan Fund #,2017-01-12,USD,1.5720
MIL Taiwan Fund #,2017-01-13,USD,1.5710
MIL Taiwan Fund #,2017-01-16,USD,1.5530
MIL Taiwan Fund #,2017-01-17,USD,1.5700
MIL Taiwan Fund #,2017-01-18,USD,1.5740
MIL Taiwan Fund #,2017-01-19,USD,1.5710
MIL Taiwan Fund #,2017-01-20,USD,1.5790
MIL Taiwan Fund #,2017-01-23,USD,1.5980
MIL Taiwan Fund #,2017-01-24,USD,1.6080
MIL Taiwan Fund #,2017-01-25,USD,1.6090
MIL Taiwan Fund #,2017-01-26,USD,1.6080
MIL Taiwan Fund #,2017-01-27,USD,S
MIL Taiwan Fund #,2017-02-01,USD,S
MIL Taiwan Fund #,2017-02-02,USD,1.6210
MIL Taiwan Fund #,2017-02-03,USD,1.6350
MIL Taiwan Fund #,2017-02-06,USD,1.6540
MIL Taiwan Fund #,2017-02-07,USD,1.6540
MIL Taiwan Fund #,2017-02-08,USD,1.6510
MIL Taiwan Fund #,2017-02-09,USD,1.6600
MIL Taiwan Fund #,2017-02-10,USD,1.6710
MIL Taiwan Fund #,2017-02-13,USD,1.6790
MIL Taiwan Fund #,2017-02-14,USD,1.6850
MIL Taiwan Fund #,2017-02-15,USD,1.7000
MIL Taiwan Fund #,2017-02-16,USD,1.6900
MIL Taiwan Fund #,2017-02-17,USD,1.6860
MIL Taiwan Fund #,2017-02-20,USD,1.6880
MIL Taiwan Fund #,2017-02-21,USD,1.6910
MIL Taiwan Fund #,2017-02-22,USD,1.6930
MIL Taiwan Fund #,2017-02-23,USD,1.6980
MIL Taiwan Fund #,2017-02-24,USD,1.6900
MIL Taiwan Fund #,2017-02-27,USD,1.6900
MIL Taiwan Fund #,2017-02-28,USD,1.6900
MIL Taiwan Fund #,2017-03-01,USD,1.6800
MIL Taiwan Fund #,2017-03-02,USD,1.6730
MIL Taiwan Fund # @@,2017-03-03,USD,1.6510
