Investment choice name,Date,Currency,NAV / unit
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-14,USD,0.8200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-15,USD,0.8150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-18,USD,0.8260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-19,USD,0.8250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-20,USD,0.8270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-21,USD,0.8310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-22,USD,0.8330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-25,USD,0.8300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-26,USD,0.8330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-27,USD,0.8310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-28,USD,0.8400
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-29,USD,0.8430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-01,USD,0.8430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-02,USD,0.8360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-03,USD,0.8360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-04,USD,0.8420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-05,USD,0.8480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-08,USD,0.8540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-09,USD,0.8550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-10,USD,0.8500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-11,USD,0.8640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-12,USD,0.8610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-15,USD,0.8640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-16,USD,0.8650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-17,USD,0.8580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-18,USD,0.8550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-19,USD,0.8450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-22,USD,0.8360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-23,USD,0.8340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-24,USD,0.8340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-25,USD,0.8420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-26,USD,0.8520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-29,USD,0.8380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-30,USD,0.8390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-08-31,USD,0.8350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-01,USD,0.8260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-02,USD,0.8240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-05,USD,0.8220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-06,USD,0.8220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-07,USD,0.8130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-08,USD,0.8170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-09,USD,0.8240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-13,USD,0.8290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-14,USD,0.8210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-15,USD,0.8190
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-16,USD,0.8090
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-19,USD,0.8040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-20,USD,0.8090
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-21,USD,0.8070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-22,USD,0.8020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-09-23,USD,0.7880
