Investment choice name,Date,Currency,NAV / unit
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-06,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-07,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-11,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-12,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-13,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-14,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-15,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-18,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-19,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-20,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-21,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-22,USD,0.5250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-25,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-26,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-27,USD,0.5250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-28,USD,0.5230
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-29,USD,0.5230
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-03,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-04,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-05,USD,0.5170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-06,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-09,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-10,USD,0.5190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-11,USD,0.5210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-12,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-13,USD,0.5210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-16,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-17,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-18,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-19,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-20,USD,0.5130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-24,USD,0.5170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-25,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-26,USD,0.5190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-27,USD,0.5190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-30,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-10-31,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-01,USD,0.5190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-02,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-03,USD,0.5240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-06,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-07,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-08,USD,0.5290
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-09,USD,0.5300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-10,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-13,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-14,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-15,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-16,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-17,USD,0.5340
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-20,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-21,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-22,USD,0.5400
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-23,USD,0.5410
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-24,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-27,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-28,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-29,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-11-30,USD,0.5460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-01,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-04,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-05,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-06,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-07,USD,0.5460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-08,USD,0.5460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-11,USD,0.5460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-12,USD,0.5470
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-13,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-14,USD,0.5510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-15,USD,0.5530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-18,USD,0.5530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-19,USD,0.5530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-20,USD,0.5540
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-21,USD,0.5540
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-22,USD,0.5540
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-27,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-28,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-12-29,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-02,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-03,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-04,USD,0.5570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-05,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-08,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-09,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-10,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-11,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-12,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-15,USD,0.5630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-16,USD,0.5630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-17,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-18,USD,0.5590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-19,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-22,USD,0.5590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-23,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-24,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-25,USD,0.5630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-26,USD,0.5640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-29,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-30,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-01-31,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-01,USD,0.5640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-02,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-05,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-06,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-07,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-08,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-09,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-14,USD,0.5640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-15,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-16,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-19,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-20,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-21,USD,0.5710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-22,USD,0.5720
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-23,USD,0.5740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-26,USD,0.5750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-27,USD,0.5730
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-28,USD,0.5730
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-02-29,USD,0.5730
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-01,USD,0.5740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-04,USD,0.5750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-05,USD,0.5750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-06,USD,0.5740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-07,USD,0.5740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-08,USD,0.5760
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-11,USD,0.5770
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-12,USD,0.5770
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-13,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-14,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-15,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-18,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-19,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-20,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-21,USD,0.5810
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-22,USD,0.5820
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-25,USD,0.5820
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-26,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-27,USD,0.5830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-03-28,USD,0.5850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-02,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-03,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-05,USD,0.5850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-08,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-09,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-10,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-11,USD,0.5830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-12,USD,0.5830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-15,USD,0.5810
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-16,USD,0.5770
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-17,USD,0.5770
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-18,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-19,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-22,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-23,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-24,USD,0.5800
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-25,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-26,USD,0.5770
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-29,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-04-30,USD,0.5800
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-02,USD,0.5820
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-03,USD,0.5830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-06,USD,0.5860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-07,USD,0.5860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-08,USD,0.5870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-09,USD,0.5870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-10,USD,0.5870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-13,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-14,USD,0.5900
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-16,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-17,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-20,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-21,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-22,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-23,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-24,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-27,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-28,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-29,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-30,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-05-31,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-03,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-04,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-05,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-06,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-07,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-11,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-12,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-13,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-14,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-17,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-18,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-19,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-20,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-21,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-24,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-25,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-26,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-27,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-06-28,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-02,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-03,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-04,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-05,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-08,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-09,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-10,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-11,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-12,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-15,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-16,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-17,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-18,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-19,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-22,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-23,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-24,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-25,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-26,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-29,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-30,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-07-31,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-01,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-02,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-05,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-06,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-07,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-08,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-09,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-12,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-13,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-14,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-15,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-16,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-19,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-20,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-21,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-22,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-23,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-26,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-27,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-28,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-29,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-08-30,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-02,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-03,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-04,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-05,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-09,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-10,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-11,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-12,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-13,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-16,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-17,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-19,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-20,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-23,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-24,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-25,USD,0.6050
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-26,USD,0.6100
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-27,USD,0.6110
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-09-30,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-02,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-03,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-04,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-07,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-08,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-09,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-10,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-14,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-15,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-16,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-17,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-18,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-21,USD,0.6230
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-22,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-23,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-24,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-25,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-28,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-29,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-30,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-10-31,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-01,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-04,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-05,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-06,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-07,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-08,USD,0.6210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-11,USD,0.6210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-12,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-13,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-14,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-15,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-18,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-19,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-20,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-21,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-22,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-25,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-26,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-27,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-28,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-11-29,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-02,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-03,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-04,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-05,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-06,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-09,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-10,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-11,USD,0.6210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-12,USD,0.6210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-13,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-16,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-17,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-18,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-19,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-20,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-23,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-24,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-27,USD,0.6140
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-30,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2024-12-31,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-02,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-03,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-06,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-07,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-08,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-09,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-10,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-13,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-14,USD,0.6140
