Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL North American Fund,2014/11/03,USD,1.2200,1.2200
MIL North American Fund,2014/11/04,USD,1.2160,1.2160
MIL North American Fund,2014/11/05,USD,1.2180,1.2180
MIL North American Fund,2014/11/06,USD,1.2120,1.2120
MIL North American Fund,2014/11/07,USD,1.2180,1.2180
MIL North American Fund,2014/11/10,USD,1.2250,1.2250
MIL North American Fund,2014/11/11,USD,1.2260,1.2260
MIL North American Fund,2014/11/12,USD,1.2240,1.2240
MIL North American Fund,2014/11/13,USD,1.2280,1.2280
MIL North American Fund,2014/11/14,USD,1.2270,1.2270
MIL North American Fund,2014/11/17,USD,1.2250,1.2250
MIL North American Fund,2014/11/18,USD,1.2290,1.2290
MIL North American Fund,2014/11/19,USD,1.2260,1.2260
MIL North American Fund,2014/11/20,USD,1.2260,1.2260
MIL North American Fund,2014/11/21,USD,1.2430,1.2430
MIL North American Fund,2014/11/24,USD,1.2410,1.2410
MIL North American Fund,2014/11/25,USD,1.2420,1.2420
MIL North American Fund,2014/11/26,USD,1.2380,1.2380
MIL North American Fund,2014/11/27,USD,1.2420,1.2420
MIL North American Fund,2014/11/28,USD,1.2410,1.2410
MIL North American Fund,2014/12/01,USD,1.2280,1.2280
MIL North American Fund,2014/12/02,USD,1.2290,1.2290
MIL North American Fund,2014/12/03,USD,1.2360,1.2360
MIL North American Fund,2014/12/04,USD,1.2330,1.2330
MIL North American Fund,2014/12/05,USD,1.2380,1.2380
MIL North American Fund,2014/12/08,USD,1.2370,1.2370
MIL North American Fund,2014/12/09,USD,1.2220,1.2220
MIL North American Fund,2014/12/10,USD,1.2250,1.2250
MIL North American Fund,2014/12/11,USD,1.2240,1.2240
MIL North American Fund,2014/12/12,USD,1.2120,1.2120
MIL North American Fund,2014/12/15,USD,1.2030,1.2030
MIL North American Fund,2014/12/16,USD,1.1820,1.1820
MIL North American Fund,2014/12/17,USD,1.1830,1.1830
MIL North American Fund,2014/12/18,USD,1.2160,1.2160
MIL North American Fund,2014/12/19,USD,1.2310,1.2310
MIL North American Fund,2014/12/22,USD,1.2360,1.2360
MIL North American Fund,2014/12/23,USD,1.2430,1.2430
MIL North American Fund,2014/12/24,USD,1.2430,1.2430
MIL North American Fund,2014/12/29,USD,1.2490,1.2490
MIL North American Fund,2014/12/30,USD,1.2430,1.2430
MIL North American Fund,2014/12/31,USD,1.2400,1.2400
MIL North American Fund,2015/01/02,USD,1.2330,1.2330
MIL North American Fund,2015/01/05,USD,1.2120,1.2120
MIL North American Fund,2015/01/06,USD,1.1970,1.1970
MIL North American Fund,2015/01/07,USD,1.1990,1.1990
MIL North American Fund,2015/01/08,USD,1.2090,1.2090
MIL North American Fund,2015/01/09,USD,1.2110,1.2110
MIL North American Fund,2015/01/12,USD,1.1920,1.1920
MIL North American Fund,2015/01/13,USD,1.2120,1.2120
MIL North American Fund,2015/01/14,USD,1.1780,1.1780
MIL North American Fund,2015/01/15,USD,1.1710,1.1710
MIL North American Fund,2015/01/16,USD,1.1590,1.1590
MIL North American Fund,2015/01/19,USD,1.1760,1.1760
MIL North American Fund,2015/01/20,USD,1.1710,1.1710
MIL North American Fund,2015/01/21,USD,1.1760,1.1760
MIL North American Fund,2015/01/22,USD,1.1850,1.1850
MIL North American Fund,2015/01/23,USD,1.2050,1.2050
MIL North American Fund,2015/01/26,USD,1.2000,1.2000
MIL North American Fund,2015/01/27,USD,1.1870,1.1870
MIL North American Fund,2015/01/28,USD,1.1890,1.1890
MIL North American Fund,2015/01/29,USD,1.1690,1.1690
MIL North American Fund,2015/01/30,USD,1.1840,1.1840
MIL North American Fund,2015/02/02,USD,1.1770,1.1770
MIL North American Fund,2015/02/03,USD,1.2060,1.2060
MIL North American Fund,2015/02/04,USD,1.2100,1.2100
MIL North American Fund,2015/02/05,USD,1.2150,1.2150
MIL North American Fund,2015/02/06,USD,1.2260,1.2260
MIL North American Fund,2015/02/09,USD,1.2230,1.2230
MIL North American Fund,2015/02/10,USD,1.2270,1.2270
MIL North American Fund,2015/02/11,USD,1.2340,1.2340
MIL North American Fund,2015/02/12,USD,1.2460,1.2460
MIL North American Fund,2015/02/13,USD,1.2540,1.2540
MIL North American Fund,2015/02/16,USD,1.2550,1.2550
MIL North American Fund,2015/02/17,USD,1.2510,1.2510
MIL North American Fund,2015/02/18,USD,1.2540,1.2540
MIL North American Fund,2015/02/23,USD,1.2580,1.2580
MIL North American Fund,2015/02/24,USD,1.2620,1.2620
MIL North American Fund,2015/02/25,USD,1.2650,1.2650
MIL North American Fund,2015/02/26,USD,1.2660,1.2660
MIL North American Fund,2015/02/27,USD,1.2660,1.2660
MIL North American Fund,2015/03/02,USD,1.2640,1.2640
MIL North American Fund,2015/03/03,USD,1.2650,1.2650
MIL North American Fund,2015/03/04,USD,1.2570,1.2570
MIL North American Fund,2015/03/05,USD,1.2620,1.2620
MIL North American Fund,2015/03/06,USD,1.2660,1.2660
MIL North American Fund,2015/03/09,USD,1.2490,1.2490
MIL North American Fund,2015/03/10,USD,1.2340,1.2340
MIL North American Fund,2015/03/11,USD,1.2280,1.2280
MIL North American Fund,2015/03/12,USD,1.2370,1.2370
MIL North American Fund,2015/03/13,USD,1.2300,1.2300
MIL North American Fund,2015/03/16,USD,1.2410,1.2410
MIL North American Fund,2015/03/17,USD,1.2410,1.2410
MIL North American Fund,2015/03/18,USD,1.2400,1.2400
MIL North American Fund,2015/03/19,USD,1.2500,1.2500
MIL North American Fund,2015/03/20,USD,1.2590,1.2590
MIL North American Fund,2015/03/23,USD,1.2600,1.2600
MIL North American Fund,2015/03/24,USD,1.2580,1.2580
MIL North American Fund,2015/03/25,USD,1.2510,1.2510
MIL North American Fund,2015/03/26,USD,1.2310,1.2310
MIL North American Fund,2015/03/27,USD,1.2330,1.2330
MIL North American Fund,2015/03/30,USD,1.2460,1.2460
MIL North American Fund,2015/03/31,USD,1.2420,1.2420
MIL North American Fund,2015/04/01,USD,1.2280,1.2280
MIL North American Fund,2015/04/02,USD,1.2430,1.2430
MIL North American Fund,2015/04/08,USD,1.2560,1.2560
MIL North American Fund,2015/04/09,USD,1.2530,1.2530
MIL North American Fund,2015/04/10,USD,1.2620,1.2620
MIL North American Fund,2015/04/13,USD,1.2700,1.2700
MIL North American Fund,2015/04/14,USD,1.2630,1.2630
MIL North American Fund,2015/04/15,USD,1.2730,1.2730
MIL North American Fund,2015/04/16,USD,1.2730,1.2730
MIL North American Fund,2015/04/17,USD,1.2620,1.2620
MIL North American Fund,2015/04/20,USD,1.2660,1.2660
MIL North American Fund,2015/04/21,USD,1.2700,1.2700
MIL North American Fund,2015/04/22,USD,1.2660,1.2660
MIL North American Fund,2015/04/23,USD,1.2750,1.2750
MIL North American Fund,2015/04/24,USD,1.2860,1.2860
MIL North American Fund,2015/04/27,USD,1.2900,1.2900
MIL North American Fund,2015/04/28,USD,1.2800,1.2800
MIL North American Fund,2015/04/29,USD,1.2840,1.2840
MIL North American Fund,2015/04/30,USD,1.2740,1.2740
MIL North American Fund,2015/05/04,USD,1.2850,1.2850
MIL North American Fund,2015/05/05,USD,1.2810,1.2810
MIL North American Fund,2015/05/06,USD,1.2640,1.2640
MIL North American Fund,2015/05/07,USD,1.2610,1.2610
MIL North American Fund,2015/05/08,USD,1.2810,1.2810
MIL North American Fund,2015/05/11,USD,1.2860,1.2860
MIL North American Fund,2015/05/12,USD,1.2680,1.2680
MIL North American Fund,2015/05/13,USD,1.2780,1.2780
MIL North American Fund,2015/05/14,USD,1.2780,1.2780
MIL North American Fund,2015/05/15,USD,1.2850,1.2850
MIL North American Fund,2015/05/18,USD,1.2870,1.2870
MIL North American Fund,2015/05/19,USD,1.2940,1.2940
MIL North American Fund,2015/05/20,USD,1.2860,1.2860
MIL North American Fund,2015/05/21,USD,1.2900,1.2900
MIL North American Fund,2015/05/22,USD,1.2950,1.2950
MIL North American Fund,2015/05/26,USD,1.2810,1.2810
MIL North American Fund,2015/05/27,USD,1.2820,1.2820
MIL North American Fund,2015/05/28,USD,1.2820,1.2820
MIL North American Fund,2015/05/29,USD,1.2840,1.2840
MIL North American Fund,2015/06/01,USD,1.2800,1.2800
MIL North American Fund,2015/06/02,USD,1.2800,1.2800
MIL North American Fund,2015/06/03,USD,1.2940,1.2940
MIL North American Fund,2015/06/04,USD,1.2940,1.2940
MIL North American Fund,2015/06/05,USD,1.2890,1.2890
MIL North American Fund,2015/06/08,USD,1.2860,1.2860
MIL North American Fund,2015/06/09,USD,1.2750,1.2750
MIL North American Fund,2015/06/10,USD,1.2890,1.2890
MIL North American Fund,2015/06/11,USD,1.3030,1.3030
MIL North American Fund,2015/06/12,USD,1.2910,1.2910
MIL North American Fund,2015/06/15,USD,1.2790,1.2790
MIL North American Fund,2015/06/16,USD,1.2850,1.2850
MIL North American Fund,2015/06/17,USD,1.2920,1.2920
MIL North American Fund,2015/06/18,USD,1.2950,1.2950
MIL North American Fund,2015/06/19,USD,1.2970,1.2970
MIL North American Fund,2015/06/22,USD,1.3030,1.3030
MIL North American Fund,2015/06/23,USD,1.3030,1.3030
MIL North American Fund,2015/06/24,USD,1.3120,1.3120
MIL North American Fund,2015/06/25,USD,1.3060,1.3060
MIL North American Fund,2015/06/26,USD,1.3020,1.3020
MIL North American Fund,2015/06/29,USD,1.2850,1.2850
MIL North American Fund,2015/06/30,USD,1.2740,1.2740
MIL North American Fund,2015/07/02,USD,1.2810,1.2810
MIL North American Fund,2015/07/03,USD,1.2790,1.2790
MIL North American Fund,2015/07/06,USD,1.2710,1.2710
MIL North American Fund,2015/07/07,USD,1.2640,1.2640
MIL North American Fund,2015/07/08,USD,1.2640,1.2640
MIL North American Fund,2015/07/09,USD,1.2690,1.2690
MIL North American Fund,2015/07/10,USD,1.2720,1.2720
MIL North American Fund,2015/07/13,USD,1.2910,1.2910
MIL North American Fund,2015/07/14,USD,1.2990,1.2990
MIL North American Fund,2015/07/15,USD,1.3060,1.3060
MIL North American Fund,2015/07/16,USD,1.3130,1.3130
MIL North American Fund,2015/07/17,USD,1.3240,1.3240
MIL North American Fund,2015/07/20,USD,1.3290,1.3290
MIL North American Fund,2015/07/21,USD,1.3320,1.3320
MIL North American Fund,2015/07/22,USD,1.3270,1.3270
MIL North American Fund,2015/07/23,USD,1.3250,1.3250
MIL North American Fund,2015/07/24,USD,1.3300,1.3300
MIL North American Fund,2015/07/27,USD,1.3040,1.3040
MIL North American Fund,2015/07/28,USD,1.3050,1.3050
MIL North American Fund,2015/07/29,USD,1.3160,1.3160
MIL North American Fund,2015/07/30,USD,1.3160,1.3160
MIL North American Fund,2015/07/31,USD,1.3230,1.3230
MIL North American Fund,2015/08/03,USD,1.3190,1.3190
MIL North American Fund,2015/08/04,USD,1.3130,1.3130
MIL North American Fund,2015/08/05,USD,1.3200,1.3200
MIL North American Fund,2015/08/06,USD,1.3130,1.3130
MIL North American Fund,2015/08/07,USD,1.3080,1.3080
MIL North American Fund,2015/08/10,USD,1.3140,1.3140
MIL North American Fund,2015/08/11,USD,1.3110,1.3110
MIL North American Fund,2015/08/12,USD,1.2910,1.2910
MIL North American Fund,2015/08/13,USD,1.3060,1.3060
MIL North American Fund,2015/08/14,USD,1.3120,1.3120
MIL North American Fund,2015/08/17,USD,1.3080,1.3080
MIL North American Fund,2015/08/18,USD,1.3210,1.3210
MIL North American Fund,2015/08/19,USD,1.3080,1.3080
MIL North American Fund,2015/08/20,USD,1.2930,1.2930
MIL North American Fund,2015/08/21,USD,1.2660,1.2660
MIL North American Fund,2015/08/24,USD,1.1830,1.1830
MIL North American Fund,2015/08/25,USD,1.2090,1.2090
MIL North American Fund,2015/08/26,USD,1.1920,1.1920
MIL North American Fund,2015/08/27,USD,1.2280,1.2280
MIL North American Fund,2015/08/28,USD,1.2420,1.2420
MIL North American Fund,2015/08/31,USD,1.2360,1.2360
MIL North American Fund,2015/09/01,USD,1.2150,1.2150
MIL North American Fund,2015/09/02,USD,1.2120,1.2120
MIL North American Fund,2015/09/04,USD,1.2050,1.2050
MIL North American Fund,2015/09/07,USD,1.2040,1.2040
MIL North American Fund,2015/09/08,USD,1.2240,1.2240
MIL North American Fund,2015/09/09,USD,1.2470,1.2470
MIL North American Fund,2015/09/10,USD,1.2180,1.2180
MIL North American Fund,2015/09/11,USD,1.2210,1.2210
MIL North American Fund,2015/09/14,USD,1.2250,1.2250
MIL North American Fund,2015/09/15,USD,1.2290,1.2290
MIL North American Fund,2015/09/16,USD,1.2410,1.2410
MIL North American Fund,2015/09/17,USD,1.2530,1.2530
MIL North American Fund,2015/09/18,USD,1.2300,1.2300
MIL North American Fund,2015/09/21,USD,1.2340,1.2340
MIL North American Fund,2015/09/22,USD,1.2170,1.2170
MIL North American Fund,2015/09/23,USD,1.2130,1.2130
MIL North American Fund,2015/09/24,USD,1.1970,1.1970
MIL North American Fund,2015/09/25,USD,1.2200,1.2200
MIL North American Fund,2015/09/29,USD,1.1760,1.1760
MIL North American Fund,2015/09/30,USD,1.1870,1.1870
MIL North American Fund,2015/10/02,USD,1.1760,1.1760
MIL North American Fund,2015/10/05,USD,1.2280,1.2280
MIL North American Fund,2015/10/06,USD,1.2410,1.2410
MIL North American Fund,2015/10/07,USD,1.2470,1.2470
MIL North American Fund,2015/10/08,USD,1.2390,1.2390
MIL North American Fund,2015/10/09,USD,1.2530,1.2530
MIL North American Fund,2015/10/12,USD,1.2490,1.2490
MIL North American Fund,2015/10/13,USD,1.2500,1.2500
MIL North American Fund,2015/10/14,USD,1.2490,1.2490
MIL North American Fund,2015/10/15,USD,1.2480,1.2480
MIL North American Fund,2015/10/16,USD,1.2600,1.2600
MIL North American Fund,2015/10/19,USD,1.2620,1.2620
MIL North American Fund,2015/10/20,USD,1.2660,1.2660
MIL North American Fund,2015/10/22,USD,1.2700,1.2700
MIL North American Fund,2015/10/23,USD,1.2990,1.2990
MIL North American Fund,2015/10/26,USD,1.2950,1.2950
MIL North American Fund,2015/10/27,USD,1.2920,1.2920
MIL North American Fund,2015/10/28,USD,1.3050,1.3050
MIL North American Fund,2015/10/29,USD,1.3100,1.3100
MIL North American Fund,2015/10/30,USD,1.3140,1.3140
MIL North American Fund,2015/11/02,USD,1.3160,1.3160
MIL North American Fund,2015/11/03,USD,1.3210,1.3210
MIL North American Fund,2015/11/04,USD,1.3280,1.3280
MIL North American Fund,2015/11/05,USD,1.3450,1.3450
MIL North American Fund,2015/11/06,USD,1.3420,1.3420
MIL North American Fund,2015/11/09,USD,1.3420,1.3420
MIL North American Fund,2015/11/10,USD,1.3330,1.3330
MIL North American Fund,2015/11/11,USD,1.3380,1.3380
MIL North American Fund,2015/11/12,USD,1.3230,1.3230
MIL North American Fund,2015/11/13,USD,1.3040,1.3040
MIL North American Fund,2015/11/16,USD,1.2920,1.2920
MIL North American Fund,2015/11/17,USD,1.3130,1.3130
MIL North American Fund,2015/11/18,USD,1.3160,1.3160
MIL North American Fund,2015/11/19,USD,1.3310,1.3310
MIL North American Fund,2015/11/20,USD,1.3350,1.3350
MIL North American Fund,2015/11/23,USD,1.3310,1.3310
MIL North American Fund,2015/11/24,USD,1.3250,1.3250
MIL North American Fund,2015/11/25,USD,1.3320,1.3320
MIL North American Fund,2015/11/26,USD,1.3310,1.3310
MIL North American Fund,2015/11/27,USD,1.3280,1.3280
MIL North American Fund,2015/11/30,USD,1.3290,1.3290
MIL North American Fund,2015/12/01,USD,1.3360,1.3360
MIL North American Fund,2015/12/02,USD,1.3440,1.3440
MIL North American Fund,2015/12/03,USD,1.3280,1.3280
MIL North American Fund,2015/12/04,USD,1.3160,1.3160
MIL North American Fund,2015/12/07,USD,1.3210,1.3210
MIL North American Fund,2015/12/08,USD,1.3020,1.3020
MIL North American Fund,2015/12/09,USD,1.3080,1.3080
MIL North American Fund,2015/12/10,USD,1.2930,1.2930
MIL North American Fund,2015/12/11,USD,1.2740,1.2740
MIL North American Fund,2015/12/14,USD,1.2620,1.2620
MIL North American Fund,2015/12/15,USD,1.2860,1.2860
MIL North American Fund,2015/12/16,USD,1.2920,1.2920
MIL North American Fund,2015/12/17,USD,1.3020,1.3020
MIL North American Fund,2015/12/18,USD,1.2750,1.2750
MIL North American Fund,2015/12/21,USD,1.2640,1.2640
MIL North American Fund,2015/12/22,USD,1.2670,1.2670
MIL North American Fund,2015/12/23,USD,1.2840,1.2840
MIL North American Fund,2015/12/24,USD,1.2840,1.2840
MIL North American Fund,2015/12/28,USD,1.2830,1.2830
MIL North American Fund,2015/12/29,USD,1.2990,1.2990
MIL North American Fund,2015/12/30,USD,1.2980,1.2980
MIL North American Fund,2015/12/31,USD,1.2860,1.2860
MIL North American Fund,2016/01/04,USD,1.2510,1.2510
MIL North American Fund,2016/01/05,USD,1.2520,1.2520
MIL North American Fund,2016/01/06,USD,1.2400,1.2400
MIL North American Fund,2016/01/07,USD,1.2130,1.2130
MIL North American Fund,2016/01/08,USD,1.2050,1.2050
MIL North American Fund,2016/01/11,USD,1.1780,1.1780
MIL North American Fund,2016/01/12,USD,1.1950,1.1950
MIL North American Fund,2016/01/13,USD,1.1950,1.1950
MIL North American Fund,2016/01/14,USD,1.1430,1.1430
MIL North American Fund,2016/01/15,USD,1.1390,1.1390
MIL North American Fund,2016/01/18,USD,1.1410,1.1410
MIL North American Fund,2016/01/19,USD,1.1470,1.1470
MIL North American Fund,2016/01/20,USD,1.1120,1.1120
MIL North American Fund,2016/01/21,USD,1.1230,1.1230
MIL North American Fund,2016/01/22,USD,1.1560,1.1560
MIL North American Fund,2016/01/25,USD,1.1500,1.1500
MIL North American Fund,2016/01/26,USD,1.1400,1.1400
MIL North American Fund,2016/01/27,USD,1.1480,1.1480
MIL North American Fund,2016/01/28,USD,1.1570,1.1570
MIL North American Fund,2016/01/29,USD,1.1620,1.1620
MIL North American Fund,2016/02/01,USD,1.1720,1.1720
MIL North American Fund,2016/02/02,USD,1.1620,1.1620
MIL North American Fund,2016/02/03,USD,1.1430,1.1430
MIL North American Fund,2016/02/04,USD,1.1410,1.1410
MIL North American Fund,2016/02/05,USD,1.1350,1.1350
MIL North American Fund,2016/02/11,USD,1.0720,1.0720
MIL North American Fund,2016/02/12,USD,1.0800,1.0800
MIL North American Fund,2016/02/15,USD,1.0940,1.0940
MIL North American Fund,2016/02/16,USD,1.1070,1.1070
MIL North American Fund,2016/02/17,USD,1.1260,1.1260
MIL North American Fund,2016/02/18,USD,1.1310,1.1310
MIL North American Fund,2016/02/19,USD,1.1170,1.1170
MIL North American Fund,2016/02/22,USD,1.1400,1.1400
MIL North American Fund,2016/02/23,USD,1.1350,1.1350
MIL North American Fund,2016/02/24,USD,1.1030,1.1030
MIL North American Fund,2016/02/25,USD,1.1250,1.1250
MIL North American Fund,2016/02/26,USD,1.1460,1.1460
MIL North American Fund,2016/02/29,USD,1.1430,1.1430
MIL North American Fund,2016/03/01,USD,1.1420,1.1420
MIL North American Fund,2016/03/02,USD,1.1660,1.1660
MIL North American Fund,2016/03/03,USD,1.1730,1.1730
MIL North American Fund,2016/03/04,USD,1.1810,1.1810
MIL North American Fund,2016/03/07,USD,1.1770,1.1770
MIL North American Fund,2016/03/08,USD,1.1740,1.1740
MIL North American Fund,2016/03/09,USD,1.1660,1.1660
MIL North American Fund,2016/03/10,USD,1.1790,1.1790
MIL North American Fund,2016/03/11,USD,1.1800,1.1800
MIL North American Fund,2016/03/14,USD,1.1860,1.1860
MIL North American Fund,2016/03/15,USD,1.1810,1.1810
MIL North American Fund,2016/03/16,USD,1.1910,1.1910
MIL North American Fund,2016/03/17,USD,1.1950,1.1950
MIL North American Fund,2016/03/18,USD,1.2080,1.2080
MIL North American Fund,2016/03/21,USD,1.2040,1.2040
MIL North American Fund,2016/03/22,USD,1.2080,1.2080
MIL North American Fund,2016/03/23,USD,1.2040,1.2040
MIL North American Fund,2016/03/24,USD,1.1920,1.1920
MIL North American Fund,2016/03/29,USD,1.1970,1.1970
MIL North American Fund,2016/03/30,USD,1.2220,1.2220
MIL North American Fund,2016/03/31,USD,1.2170,1.2170
MIL North American Fund,2016/04/01,USD,1.2060,1.2060
MIL North American Fund,2016/04/05,USD,1.2020,1.2020
MIL North American Fund,2016/04/06,USD,1.2030,1.2030
MIL North American Fund,2016/04/07,USD,1.2090,1.2090
MIL North American Fund,2016/04/08,USD,1.2070,1.2070
MIL North American Fund,2016/04/11,USD,1.2090,1.2090
MIL North American Fund,2016/04/12,USD,1.2050,1.2050
MIL North American Fund,2016/04/13,USD,1.2310,1.2310
MIL North American Fund,2016/04/14,USD,1.2360,1.2360
MIL North American Fund,2016/04/15,USD,1.2400,1.2400
MIL North American Fund,2016/04/18,USD,1.2380,1.2380
MIL North American Fund,2016/04/19,USD,1.2490,1.2490
MIL North American Fund,2016/04/20,USD,1.2510,1.2510
MIL North American Fund,2016/04/21,USD,1.2540,1.2540
MIL North American Fund,2016/04/22,USD,1.2510,1.2510
MIL North American Fund,2016/04/25,USD,1.2420,1.2420
MIL North American Fund,2016/04/26,USD,1.2480,1.2480
MIL North American Fund,2016/04/27,USD,1.2420,1.2420
MIL North American Fund,2016/04/28,USD,1.2490,1.2490
MIL North American Fund,2016/04/29,USD,1.2340,1.2340
MIL North American Fund,2016/05/03,USD,1.2290,1.2290
MIL North American Fund,2016/05/04,USD,1.2240,1.2240
MIL North American Fund,2016/05/05,USD,1.2240,1.2240
MIL North American Fund,2016/05/06,USD,1.2110,1.2110
MIL North American Fund,2016/05/09,USD,1.2200,1.2200
MIL North American Fund,2016/05/10,USD,1.2290,1.2290
MIL North American Fund,2016/05/11,USD,1.2300,1.2300
MIL North American Fund,2016/05/12,USD,1.2250,1.2250
MIL North American Fund,2016/05/13,USD,1.2210,1.2210
MIL North American Fund,2016/05/16,USD,1.2210,1.2210
MIL North American Fund,2016/05/17,USD,1.2210,1.2210
MIL North American Fund,2016/05/18,USD,1.2220,1.2220
MIL North American Fund,2016/05/19,USD,1.2160,1.2160
MIL North American Fund,2016/05/20,USD,1.2300,1.2300
MIL North American Fund,2016/05/23,USD,1.2280,1.2280
MIL North American Fund,2016/05/24,USD,1.2380,1.2380
MIL North American Fund,2016/05/25,USD,1.2590,1.2590
MIL North American Fund,2016/05/26,USD,1.2530,1.2530
MIL North American Fund,2016/05/27,USD,1.2560,1.2560
MIL North American Fund,2016/05/30,USD,1.2590,1.2590
MIL North American Fund,2016/05/31,USD,1.2610,1.2610
MIL North American Fund,2016/06/01,USD,1.2470,1.2470
MIL North American Fund,2016/06/02,USD,1.2510,1.2510
MIL North American Fund,2016/06/03,USD,1.2450,1.2450
MIL North American Fund,2016/06/06,USD,1.2570,1.2570
MIL North American Fund,2016/06/07,USD,1.2590,1.2590
MIL North American Fund,2016/06/08,USD,1.2650,1.2650
MIL North American Fund,2016/06/10,USD,1.2430,1.2430
MIL North American Fund,2016/06/13,USD,1.2430,1.2430
MIL North American Fund,2016/06/14,USD,1.2340,1.2340
MIL North American Fund,2016/06/15,USD,1.2300,1.2300
MIL North American Fund,2016/06/16,USD,1.2120,1.2120
MIL North American Fund,2016/06/17,USD,1.2280,1.2280
MIL North American Fund,2016/06/20,USD,1.2420,1.2420
MIL North American Fund,2016/06/21,USD,1.2370,1.2370
MIL North American Fund,2016/06/22,USD,1.2380,1.2380
MIL North American Fund,2016/06/23,USD,1.2380,1.2380
MIL North American Fund,2016/06/24,USD,1.2160,1.2160
MIL North American Fund,2016/06/27,USD,1.1760,1.1760
MIL North American Fund,2016/06/28,USD,1.1900,1.1900
MIL North American Fund,2016/06/29,USD,1.2100,1.2100
MIL North American Fund,2016/06/30,USD,1.2200,1.2200
MIL North American Fund,2016/07/04,USD,1.2340,1.2340
MIL North American Fund,2016/07/05,USD,1.2210,1.2210
MIL North American Fund,2016/07/06,USD,1.2170,1.2170
MIL North American Fund,2016/07/07,USD,1.2370,1.2370
MIL North American Fund,2016/07/08,USD,1.2450,1.2450
MIL North American Fund,2016/07/11,USD,1.2590,1.2590
MIL North American Fund,2016/07/12,USD,1.2670,1.2670
MIL North American Fund,2016/07/13,USD,1.2670,1.2670
MIL North American Fund,2016/07/14,USD,1.2770,1.2770
MIL North American Fund,2016/07/15,USD,1.2770,1.2770
MIL North American Fund,2016/07/18,USD,1.2740,1.2740
MIL North American Fund,2016/07/19,USD,1.2770,1.2770
MIL North American Fund,2016/07/20,USD,1.2800,1.2800
MIL North American Fund,2016/07/21,USD,1.2870,1.2870
MIL North American Fund,2016/07/22,USD,1.2800,1.2800
MIL North American Fund,2016/07/25,USD,1.2830,1.2830
MIL North American Fund,2016/07/26,USD,1.2850,1.2850
MIL North American Fund,2016/07/27,USD,1.2920,1.2920
MIL North American Fund,2016/07/28,USD,1.2920,1.2920
MIL North American Fund,2016/07/29,USD,1.2940,1.2940
MIL North American Fund,2016/08/01,USD,1.2960,1.2960
MIL North American Fund,2016/08/03,USD,1.2870,1.2870
MIL North American Fund,2016/08/04,USD,1.2890,1.2890
MIL North American Fund,2016/08/05,USD,1.3090,1.3090
MIL North American Fund,2016/08/08,USD,1.3130,1.3130
MIL North American Fund,2016/08/09,USD,1.3170,1.3170
MIL North American Fund,2016/08/10,USD,1.3130,1.3130
MIL North American Fund,2016/08/11,USD,1.3130,1.3130
MIL North American Fund,2016/08/12,USD,1.3130,1.3130
MIL North American Fund,2016/08/15,USD,1.3130,1.3130
MIL North American Fund,2016/08/16,USD,1.3190,1.3190
MIL North American Fund,2016/08/17,USD,1.3120,1.3120
MIL North American Fund,2016/08/18,USD,1.3150,1.3150
MIL North American Fund,2016/08/19,USD,1.3110,1.3110
MIL North American Fund,2016/08/22,USD,1.3120,1.3120
MIL North American Fund,2016/08/23,USD,1.3230,1.3230
MIL North American Fund,2016/08/24,USD,1.3180,1.3180
MIL North American Fund,2016/08/25,USD,1.3100,1.3100
MIL North American Fund,2016/08/26,USD,1.3160,1.3160
MIL North American Fund,2016/08/29,USD,1.3180,1.3180
MIL North American Fund,2016/08/30,USD,1.3210,1.3210
MIL North American Fund,2016/08/31,USD,1.3180,1.3180
MIL North American Fund,2016/09/01,USD,1.3150,1.3150
MIL North American Fund,2016/09/02,USD,1.3230,1.3230
MIL North American Fund,2016/09/05,USD,1.3200,1.3200
MIL North American Fund,2016/09/06,USD,1.3210,1.3210
MIL North American Fund,2016/09/07,USD,1.3250,1.3250
MIL North American Fund,2016/09/08,USD,1.3190,1.3190
MIL North American Fund,2016/09/09,USD,1.3090,1.3090
MIL North American Fund,2016/09/12,USD,1.2860,1.2860
MIL North American Fund,2016/09/13,USD,1.2920,1.2920
MIL North American Fund,2016/09/14,USD,1.2910,1.2910
MIL North American Fund,2016/09/15,USD,1.2900,1.2900
MIL North American Fund,2016/09/19,USD,1.3010,1.3010
MIL North American Fund,2016/09/20,USD,1.2970,1.2970
MIL North American Fund,2016/09/21,USD,1.2970,1.2970
MIL North American Fund,2016/09/22,USD,1.3120,1.3120
MIL North American Fund,2016/09/23,USD,1.3060,1.3060
MIL North American Fund,2016/09/26,USD,1.2910,1.2910
MIL North American Fund,2016/09/27,USD,1.2910,1.2910
MIL North American Fund,2016/09/28,USD,1.2930,1.2930
MIL North American Fund,2016/09/29,USD,1.3010,1.3010
MIL North American Fund,2016/09/30,USD,1.2920,1.2920
MIL North American Fund,2016/10/03,USD,1.2960,1.2960
MIL North American Fund,2016/10/04,USD,1.3000,1.3000
MIL North American Fund,2016/10/05,USD,1.3010,1.3010
MIL North American Fund,2016/10/06,USD,1.3000,1.3000
MIL North American Fund,2016/10/07,USD,1.3010,1.3010
MIL North American Fund,2016/10/11,USD,1.3050,1.3050
MIL North American Fund,2016/10/12,USD,1.2970,1.2970
MIL North American Fund,2016/10/13,USD,1.2800,1.2800
MIL North American Fund,2016/10/14,USD,1.3010,1.3010
