Investment choice name,Date,Currency,NAV / unit
MIL UBS China Opportunity Fund # @@,2020-10-27,USD,2.5630
MIL UBS China Opportunity Fund # @@,2020-10-28,USD,2.5700
MIL UBS China Opportunity Fund # @@,2020-10-29,USD,2.5600
MIL UBS China Opportunity Fund # @@,2020-10-30,USD,2.5490
MIL UBS China Opportunity Fund # @@,2020-11-02,USD,2.5470
MIL UBS China Opportunity Fund # @@,2020-11-03,USD,2.5610
MIL UBS China Opportunity Fund # @@,2020-11-04,USD,2.5460
MIL UBS China Opportunity Fund # @@,2020-11-05,USD,2.6310
MIL UBS China Opportunity Fund # @@,2020-11-06,USD,2.6080
MIL UBS China Opportunity Fund # @@,2020-11-09,USD,2.6670
MIL UBS China Opportunity Fund # @@,2020-11-10,USD,2.6320
MIL UBS China Opportunity Fund # @@,2020-11-11,USD,2.5750
MIL UBS China Opportunity Fund # @@,2020-11-12,USD,2.5870
MIL UBS China Opportunity Fund # @@,2020-11-13,USD,2.5990
MIL UBS China Opportunity Fund # @@,2020-11-16,USD,2.6170
MIL UBS China Opportunity Fund # @@,2020-11-17,USD,2.6190
MIL UBS China Opportunity Fund # @@,2020-11-18,USD,2.6270
MIL UBS China Opportunity Fund # @@,2020-11-19,USD,2.6060
MIL UBS China Opportunity Fund # @@,2020-11-20,USD,2.6330
MIL UBS China Opportunity Fund # @@,2020-11-23,USD,2.6440
MIL UBS China Opportunity Fund # @@,2020-11-24,USD,2.6370
MIL UBS China Opportunity Fund # @@,2020-11-25,USD,2.6260
MIL UBS China Opportunity Fund # @@,2020-11-26,USD,2.6350
MIL UBS China Opportunity Fund # @@,2020-11-27,USD,2.6430
MIL UBS China Opportunity Fund # @@,2020-11-30,USD,2.6160
MIL UBS China Opportunity Fund # @@,2020-12-01,USD,2.6170
MIL UBS China Opportunity Fund # @@,2020-12-02,USD,2.6080
MIL UBS China Opportunity Fund # @@,2020-12-03,USD,2.6160
MIL UBS China Opportunity Fund # @@,2020-12-04,USD,2.6400
MIL UBS China Opportunity Fund # @@,2020-12-07,USD,2.6170
MIL UBS China Opportunity Fund # @@,2020-12-08,USD,2.6110
MIL UBS China Opportunity Fund # @@,2020-12-09,USD,2.6050
MIL UBS China Opportunity Fund # @@,2020-12-10,USD,2.5940
MIL UBS China Opportunity Fund # @@,2020-12-11,USD,2.5940
MIL UBS China Opportunity Fund # @@,2020-12-14,USD,2.5920
MIL UBS China Opportunity Fund # @@,2020-12-15,USD,2.5890
MIL UBS China Opportunity Fund # @@,2020-12-16,USD,2.6070
MIL UBS China Opportunity Fund # @@,2020-12-17,USD,2.6380
MIL UBS China Opportunity Fund # @@,2020-12-18,USD,2.6240
MIL UBS China Opportunity Fund # @@,2020-12-21,USD,2.6270
MIL UBS China Opportunity Fund # @@,2020-12-22,USD,2.6220
MIL UBS China Opportunity Fund # @@,2020-12-23,USD,2.6250
MIL UBS China Opportunity Fund # @@,2020-12-24,USD,2.6220
MIL UBS China Opportunity Fund # @@,2020-12-28,USD,2.5920
MIL UBS China Opportunity Fund # @@,2020-12-29,USD,2.5960
MIL UBS China Opportunity Fund # @@,2020-12-30,USD,2.6480
MIL UBS China Opportunity Fund # @@,2020-12-31,USD,2.6840
MIL UBS China Opportunity Fund # @@,2021-01-04,USD,2.6880
MIL UBS China Opportunity Fund # @@,2021-01-05,USD,2.6930
MIL UBS China Opportunity Fund # @@,2021-01-06,USD,2.7260
MIL UBS China Opportunity Fund # @@,2021-01-07,USD,2.6980
MIL UBS China Opportunity Fund # @@,2021-01-08,USD,2.7130
MIL UBS China Opportunity Fund # @@,2021-01-11,USD,2.7310
MIL UBS China Opportunity Fund # @@,2021-01-12,USD,2.7470
MIL UBS China Opportunity Fund # @@,2021-01-13,USD,2.7380
MIL UBS China Opportunity Fund # @@,2021-01-14,USD,2.7490
MIL UBS China Opportunity Fund # @@,2021-01-15,USD,2.7690
MIL UBS China Opportunity Fund # @@,2021-01-18,USD,2.7900
MIL UBS China Opportunity Fund # @@,2021-01-19,USD,2.8230
MIL UBS China Opportunity Fund # @@,2021-01-20,USD,2.8750
MIL UBS China Opportunity Fund # @@,2021-01-21,USD,2.8840
MIL UBS China Opportunity Fund # @@,2021-01-22,USD,2.9250
MIL UBS China Opportunity Fund # @@,2021-01-25,USD,2.9830
MIL UBS China Opportunity Fund # @@,2021-01-26,USD,2.9500
MIL UBS China Opportunity Fund # @@,2021-01-27,USD,2.9140
MIL UBS China Opportunity Fund # @@,2021-01-28,USD,2.8610
MIL UBS China Opportunity Fund # @@,2021-01-29,USD,2.8440
MIL UBS China Opportunity Fund # @@,2021-02-01,USD,2.8880
MIL UBS China Opportunity Fund # @@,2021-02-02,USD,2.9260
MIL UBS China Opportunity Fund # @@,2021-02-03,USD,2.9640
MIL UBS China Opportunity Fund # @@,2021-02-04,USD,2.9540
MIL UBS China Opportunity Fund # @@,2021-02-05,USD,2.9730
MIL UBS China Opportunity Fund # @@,2021-02-08,USD,2.9890
MIL UBS China Opportunity Fund # @@,2021-02-09,USD,2.9980
MIL UBS China Opportunity Fund # @@,2021-02-10,USD,3.0700
MIL UBS China Opportunity Fund # @@,2021-02-11,USD,S
MIL UBS China Opportunity Fund # @@,2021-02-16,USD,S
MIL UBS China Opportunity Fund # @@,2021-02-17,USD,S
MIL UBS China Opportunity Fund # @@,2021-02-18,USD,3.0530
MIL UBS China Opportunity Fund # @@,2021-02-19,USD,3.0580
MIL UBS China Opportunity Fund # @@,2021-02-22,USD,2.9870
MIL UBS China Opportunity Fund # @@,2021-02-23,USD,2.9600
MIL UBS China Opportunity Fund # @@,2021-02-24,USD,2.8910
MIL UBS China Opportunity Fund # @@,2021-02-25,USD,2.8940
MIL UBS China Opportunity Fund # @@,2021-02-26,USD,2.7940
MIL UBS China Opportunity Fund # @@,2021-03-01,USD,2.8370
MIL UBS China Opportunity Fund # @@,2021-03-02,USD,2.8330
MIL UBS China Opportunity Fund # @@,2021-03-03,USD,2.8730
MIL UBS China Opportunity Fund # @@,2021-03-04,USD,2.7940
MIL UBS China Opportunity Fund # @@,2021-03-05,USD,2.7630
MIL UBS China Opportunity Fund # @@,2021-03-08,USD,2.7010
MIL UBS China Opportunity Fund # @@,2021-03-09,USD,2.6710
MIL UBS China Opportunity Fund # @@,2021-03-10,USD,2.7340
MIL UBS China Opportunity Fund # @@,2021-03-11,USD,2.7410
MIL UBS China Opportunity Fund # @@,2021-03-12,USD,2.7280
MIL UBS China Opportunity Fund # @@,2021-03-15,USD,2.7110
MIL UBS China Opportunity Fund # @@,2021-03-16,USD,2.7300
MIL UBS China Opportunity Fund # @@,2021-03-17,USD,2.7350
MIL UBS China Opportunity Fund # @@,2021-03-18,USD,2.7390
MIL UBS China Opportunity Fund # @@,2021-03-19,USD,2.7030
MIL UBS China Opportunity Fund # @@,2021-03-22,USD,2.7180
MIL UBS China Opportunity Fund # @@,2021-03-23,USD,2.6890
MIL UBS China Opportunity Fund # @@,2021-03-24,USD,2.6410
MIL UBS China Opportunity Fund # @@,2021-03-25,USD,2.6010
MIL UBS China Opportunity Fund # @@,2021-03-26,USD,2.6310
MIL UBS China Opportunity Fund # @@,2021-03-29,USD,2.6170
MIL UBS China Opportunity Fund # @@,2021-03-30,USD,2.6150
MIL UBS China Opportunity Fund # @@,2021-03-31,USD,2.6010
MIL UBS China Opportunity Fund # @@,2021-04-01,USD,2.6440
MIL UBS China Opportunity Fund # @@,2021-04-07,USD,2.6470
MIL UBS China Opportunity Fund # @@,2021-04-08,USD,2.6450
MIL UBS China Opportunity Fund # @@,2021-04-09,USD,2.6200
MIL UBS China Opportunity Fund # @@,2021-04-12,USD,2.6100
MIL UBS China Opportunity Fund # @@,2021-04-13,USD,2.6170
MIL UBS China Opportunity Fund # @@,2021-04-14,USD,2.6430
MIL UBS China Opportunity Fund # @@,2021-04-15,USD,2.6240
MIL UBS China Opportunity Fund # @@,2021-04-16,USD,2.6350
MIL UBS China Opportunity Fund # @@,2021-04-19,USD,2.6610
MIL UBS China Opportunity Fund # @@,2021-04-20,USD,2.6610
MIL UBS China Opportunity Fund # @@,2021-04-21,USD,2.6580
MIL UBS China Opportunity Fund # @@,2021-04-22,USD,2.6690
MIL UBS China Opportunity Fund # @@,2021-04-23,USD,2.6920
MIL UBS China Opportunity Fund # @@,2021-04-26,USD,2.6740
MIL UBS China Opportunity Fund # @@,2021-04-27,USD,2.6850
MIL UBS China Opportunity Fund # @@,2021-04-28,USD,2.6820
MIL UBS China Opportunity Fund # @@,2021-04-29,USD,2.7000
MIL UBS China Opportunity Fund # @@,2021-04-30,USD,2.6530
MIL UBS China Opportunity Fund # @@,2021-05-03,USD,S
MIL UBS China Opportunity Fund # @@,2021-05-04,USD,S
MIL UBS China Opportunity Fund # @@,2021-05-05,USD,S
MIL UBS China Opportunity Fund # @@,2021-05-06,USD,2.5950
MIL UBS China Opportunity Fund # @@,2021-05-07,USD,2.5920
MIL UBS China Opportunity Fund # @@,2021-05-10,USD,2.5810
MIL UBS China Opportunity Fund # @@,2021-05-11,USD,2.5490
MIL UBS China Opportunity Fund # @@,2021-05-12,USD,2.5640
MIL UBS China Opportunity Fund # @@,2021-05-13,USD,2.5640
MIL UBS China Opportunity Fund # @@,2021-05-14,USD,2.5070
MIL UBS China Opportunity Fund # @@,2021-05-17,USD,2.5560
MIL UBS China Opportunity Fund # @@,2021-05-18,USD,2.5720
MIL UBS China Opportunity Fund # @@,2021-05-20,USD,2.5620
MIL UBS China Opportunity Fund # @@,2021-05-21,USD,2.5740
MIL UBS China Opportunity Fund # @@,2021-05-24,USD,2.5740
MIL UBS China Opportunity Fund # @@,2021-05-25,USD,2.5740
MIL UBS China Opportunity Fund # @@,2021-05-26,USD,2.6130
MIL UBS China Opportunity Fund # @@,2021-05-27,USD,2.6140
MIL UBS China Opportunity Fund # @@,2021-05-28,USD,2.5950
MIL UBS China Opportunity Fund # @@,2021-05-31,USD,2.6190
MIL UBS China Opportunity Fund # @@,2021-06-01,USD,2.6310
MIL UBS China Opportunity Fund # @@,2021-06-02,USD,2.6280
MIL UBS China Opportunity Fund # @@,2021-06-03,USD,2.5920
MIL UBS China Opportunity Fund # @@,2021-06-04,USD,2.5610
MIL UBS China Opportunity Fund # @@,2021-06-07,USD,2.5570
MIL UBS China Opportunity Fund # @@,2021-06-08,USD,2.5330
MIL UBS China Opportunity Fund # @@,2021-06-09,USD,2.5300
MIL UBS China Opportunity Fund # @@,2021-06-10,USD,2.5420
MIL UBS China Opportunity Fund # @@,2021-06-11,USD,2.5410
MIL UBS China Opportunity Fund # @@,2021-06-15,USD,2.5350
MIL UBS China Opportunity Fund # @@,2021-06-16,USD,2.5030
MIL UBS China Opportunity Fund # @@,2021-06-17,USD,2.4900
MIL UBS China Opportunity Fund # @@,2021-06-18,USD,2.4880
MIL UBS China Opportunity Fund # @@,2021-06-21,USD,2.4660
MIL UBS China Opportunity Fund # @@,2021-06-22,USD,2.4600
MIL UBS China Opportunity Fund # @@,2021-06-23,USD,2.4600
MIL UBS China Opportunity Fund # @@,2021-06-24,USD,2.4860
MIL UBS China Opportunity Fund # @@,2021-06-25,USD,2.5310
MIL UBS China Opportunity Fund # @@,2021-06-28,USD,2.5480
MIL UBS China Opportunity Fund # @@,2021-06-29,USD,2.5300
MIL UBS China Opportunity Fund # @@,2021-06-30,USD,2.5230
MIL UBS China Opportunity Fund # @@,2021-07-02,USD,2.4740
MIL UBS China Opportunity Fund # @@,2021-07-05,USD,2.4450
MIL UBS China Opportunity Fund # @@,2021-07-06,USD,2.4480
MIL UBS China Opportunity Fund # @@,2021-07-07,USD,2.4430
MIL UBS China Opportunity Fund # @@,2021-07-08,USD,2.3600
MIL UBS China Opportunity Fund # @@,2021-07-09,USD,2.3720
MIL UBS China Opportunity Fund # @@,2021-07-12,USD,2.4000
MIL UBS China Opportunity Fund # @@,2021-07-13,USD,2.4270
MIL UBS China Opportunity Fund # @@,2021-07-14,USD,2.4300
MIL UBS China Opportunity Fund # @@,2021-07-15,USD,2.4600
MIL UBS China Opportunity Fund # @@,2021-07-16,USD,2.4540
MIL UBS China Opportunity Fund # @@,2021-07-19,USD,2.4180
MIL UBS China Opportunity Fund # @@,2021-07-20,USD,2.4030
MIL UBS China Opportunity Fund # @@,2021-07-21,USD,2.3940
MIL UBS China Opportunity Fund # @@,2021-07-22,USD,2.4100
MIL UBS China Opportunity Fund # @@,2021-07-23,USD,2.3720
MIL UBS China Opportunity Fund # @@,2021-07-26,USD,2.2320
MIL UBS China Opportunity Fund # @@,2021-07-27,USD,2.0780
MIL UBS China Opportunity Fund # @@,2021-07-28,USD,2.1230
MIL UBS China Opportunity Fund # @@,2021-07-29,USD,2.2180
MIL UBS China Opportunity Fund # @@,2021-07-30,USD,2.1790
MIL UBS China Opportunity Fund # @@,2021-08-02,USD,2.2080
MIL UBS China Opportunity Fund # @@,2021-08-03,USD,2.2150
MIL UBS China Opportunity Fund # @@,2021-08-04,USD,2.2020
MIL UBS China Opportunity Fund # @@,2021-08-05,USD,2.1770
MIL UBS China Opportunity Fund # @@,2021-08-06,USD,2.1650
MIL UBS China Opportunity Fund # @@,2021-08-09,USD,2.1840
MIL UBS China Opportunity Fund # @@,2021-08-10,USD,2.2480
MIL UBS China Opportunity Fund # @@,2021-08-11,USD,2.2530
MIL UBS China Opportunity Fund # @@,2021-08-12,USD,2.2230
MIL UBS China Opportunity Fund # @@,2021-08-13,USD,2.2070
MIL UBS China Opportunity Fund # @@,2021-08-16,USD,2.1990
MIL UBS China Opportunity Fund # @@,2021-08-17,USD,2.1400
MIL UBS China Opportunity Fund # @@,2021-08-18,USD,2.1550
MIL UBS China Opportunity Fund # @@,2021-08-19,USD,2.1070
MIL UBS China Opportunity Fund # @@,2021-08-20,USD,2.0290
MIL UBS China Opportunity Fund # @@,2021-08-23,USD,2.0590
MIL UBS China Opportunity Fund # @@,2021-08-24,USD,2.1170
MIL UBS China Opportunity Fund # @@,2021-08-25,USD,2.1370
MIL UBS China Opportunity Fund # @@,2021-08-26,USD,2.0970
MIL UBS China Opportunity Fund # @@,2021-08-27,USD,2.0920
MIL UBS China Opportunity Fund # @@,2021-08-30,USD,2.0880
MIL UBS China Opportunity Fund # @@,2021-08-31,USD,2.1000
MIL UBS China Opportunity Fund # @@,2021-09-01,USD,2.1430
MIL UBS China Opportunity Fund # @@,2021-09-02,USD,2.1540
MIL UBS China Opportunity Fund # @@,2021-09-03,USD,2.1510
MIL UBS China Opportunity Fund # @@,2021-09-06,USD,2.1670
MIL UBS China Opportunity Fund # @@,2021-09-07,USD,2.1870
MIL UBS China Opportunity Fund # @@,2021-09-08,USD,2.1870
MIL UBS China Opportunity Fund # @@,2021-09-09,USD,2.1350
MIL UBS China Opportunity Fund # @@,2021-09-10,USD,2.1730
MIL UBS China Opportunity Fund # @@,2021-09-13,USD,2.1370
MIL UBS China Opportunity Fund # @@,2021-09-14,USD,2.1100
MIL UBS China Opportunity Fund # @@,2021-09-15,USD,2.0700
MIL UBS China Opportunity Fund # @@,2021-09-16,USD,2.0420
MIL UBS China Opportunity Fund # @@,2021-09-17,USD,2.0600
MIL UBS China Opportunity Fund # @@,2021-09-20,USD,S
MIL UBS China Opportunity Fund # @@,2021-09-21,USD,S
MIL UBS China Opportunity Fund # @@,2021-09-23,USD,2.0190
MIL UBS China Opportunity Fund # @@,2021-09-24,USD,2.0090
MIL UBS China Opportunity Fund # @@,2021-09-27,USD,2.0260
MIL UBS China Opportunity Fund # @@,2021-09-28,USD,2.0450
MIL UBS China Opportunity Fund # @@,2021-09-29,USD,2.0570
MIL UBS China Opportunity Fund # @@,2021-09-30,USD,2.0510
MIL UBS China Opportunity Fund # @@,2021-10-04,USD,S
MIL UBS China Opportunity Fund # @@,2021-10-05,USD,S
MIL UBS China Opportunity Fund # @@,2021-10-06,USD,S
MIL UBS China Opportunity Fund # @@,2021-10-07,USD,S
MIL UBS China Opportunity Fund # @@,2021-10-08,USD,2.0800
MIL UBS China Opportunity Fund # @@,2021-10-11,USD,2.1190
MIL UBS China Opportunity Fund # @@,2021-10-12,USD,2.0990
MIL UBS China Opportunity Fund # @@,2021-10-15,USD,2.1140
MIL UBS China Opportunity Fund # @@,2021-10-18,USD,2.1000
MIL UBS China Opportunity Fund # @@,2021-10-19,USD,2.1270
MIL UBS China Opportunity Fund # @@,2021-10-20,USD,2.1600
MIL UBS China Opportunity Fund # @@,2021-10-21,USD,2.1650
MIL UBS China Opportunity Fund # @@,2021-10-22,USD,2.1990
MIL UBS China Opportunity Fund # @@,2021-10-25,USD,2.1820
MIL UBS China Opportunity Fund # @@,2021-10-26,USD,2.1620
MIL UBS China Opportunity Fund # @@,2021-10-27,USD,2.1110
MIL UBS China Opportunity Fund # @@,2021-10-28,USD,2.0980
MIL UBS China Opportunity Fund # @@,2021-10-29,USD,2.0830
MIL UBS China Opportunity Fund # @@,2021-11-01,USD,2.0820
MIL UBS China Opportunity Fund # @@,2021-11-02,USD,2.0340
MIL UBS China Opportunity Fund # @@,2021-11-03,USD,2.0280
MIL UBS China Opportunity Fund # @@,2021-11-04,USD,2.0500
MIL UBS China Opportunity Fund # @@,2021-11-05,USD,2.0250
MIL UBS China Opportunity Fund # @@,2021-11-08,USD,2.0130
MIL UBS China Opportunity Fund # @@,2021-11-09,USD,2.0230
MIL UBS China Opportunity Fund # @@,2021-11-10,USD,2.0380
MIL UBS China Opportunity Fund # @@,2021-11-11,USD,2.0730
MIL UBS China Opportunity Fund # @@,2021-11-12,USD,2.0910
MIL UBS China Opportunity Fund # @@,2021-11-15,USD,2.0970
MIL UBS China Opportunity Fund # @@,2021-11-16,USD,2.1300
MIL UBS China Opportunity Fund # @@,2021-11-17,USD,2.1290
MIL UBS China Opportunity Fund # @@,2021-11-18,USD,2.0910
MIL UBS China Opportunity Fund # @@,2021-11-19,USD,2.0680
MIL UBS China Opportunity Fund # @@,2021-11-22,USD,2.0730
MIL UBS China Opportunity Fund # @@,2021-11-23,USD,2.0540
MIL UBS China Opportunity Fund # @@,2021-11-24,USD,2.0540
MIL UBS China Opportunity Fund # @@,2021-11-25,USD,2.0650
MIL UBS China Opportunity Fund # @@,2021-11-26,USD,2.0250
MIL UBS China Opportunity Fund # @@,2021-11-29,USD,2.0220
MIL UBS China Opportunity Fund # @@,2021-11-30,USD,1.9810
MIL UBS China Opportunity Fund # @@,2021-12-01,USD,1.9880
MIL UBS China Opportunity Fund # @@,2021-12-02,USD,2.0000
MIL UBS China Opportunity Fund # @@,2021-12-03,USD,2.0010
MIL UBS China Opportunity Fund # @@,2021-12-06,USD,1.9580
MIL UBS China Opportunity Fund # @@,2021-12-07,USD,2.0260
MIL UBS China Opportunity Fund # @@,2021-12-08,USD,2.0380
MIL UBS China Opportunity Fund # @@,2021-12-09,USD,2.0710
MIL UBS China Opportunity Fund # @@,2021-12-10,USD,2.0450
MIL UBS China Opportunity Fund # @@,2021-12-13,USD,2.0370
MIL UBS China Opportunity Fund # @@,2021-12-14,USD,2.0070
MIL UBS China Opportunity Fund # @@,2021-12-15,USD,1.9920
MIL UBS China Opportunity Fund # @@,2021-12-16,USD,1.9910
MIL UBS China Opportunity Fund # @@,2021-12-17,USD,1.9570
MIL UBS China Opportunity Fund # @@,2021-12-20,USD,1.9240
MIL UBS China Opportunity Fund # @@,2021-12-21,USD,1.9260
MIL UBS China Opportunity Fund # @@,2021-12-22,USD,1.9470
MIL UBS China Opportunity Fund # @@,2021-12-23,USD,1.9630
MIL UBS China Opportunity Fund # @@,2021-12-24,USD,1.9630
MIL UBS China Opportunity Fund # @@,2021-12-28,USD,1.9600
MIL UBS China Opportunity Fund # @@,2021-12-29,USD,1.9190
MIL UBS China Opportunity Fund # @@,2021-12-30,USD,1.9150
MIL UBS China Opportunity Fund # @@,2021-12-31,USD,1.9560
MIL UBS China Opportunity Fund # @@,2022-01-03,USD,1.9560
MIL UBS China Opportunity Fund # @@,2022-01-04,USD,1.9420
MIL UBS China Opportunity Fund # @@,2022-01-05,USD,1.9130
MIL UBS China Opportunity Fund # @@,2022-01-06,USD,1.9090
MIL UBS China Opportunity Fund # @@,2022-01-07,USD,1.9440
MIL UBS China Opportunity Fund # @@,2022-01-10,USD,1.9790
MIL UBS China Opportunity Fund # @@,2022-01-11,USD,1.9760
MIL UBS China Opportunity Fund # @@,2022-01-12,USD,2.0160
MIL UBS China Opportunity Fund # @@,2022-01-13,USD,1.9980
MIL UBS China Opportunity Fund # @@,2022-01-14,USD,1.9770
MIL UBS China Opportunity Fund # @@,2022-01-17,USD,1.9680
MIL UBS China Opportunity Fund # @@,2022-01-18,USD,1.9500
MIL UBS China Opportunity Fund # @@,2022-01-19,USD,1.9850
MIL UBS China Opportunity Fund # @@,2022-01-20,USD,2.0410
MIL UBS China Opportunity Fund # @@,2022-01-21,USD,2.0500
MIL UBS China Opportunity Fund # @@,2022-01-24,USD,2.0050
MIL UBS China Opportunity Fund # @@,2022-01-25,USD,1.9730
MIL UBS China Opportunity Fund # @@,2022-01-26,USD,1.9910
MIL UBS China Opportunity Fund # @@,2022-01-27,USD,1.9440
MIL UBS China Opportunity Fund # @@,2022-01-28,USD,1.8860
MIL UBS China Opportunity Fund # @@,2022-01-31,USD,S
MIL UBS China Opportunity Fund # @@,2022-02-04,USD,S
MIL UBS China Opportunity Fund # @@,2022-02-07,USD,1.9630
MIL UBS China Opportunity Fund # @@,2022-02-08,USD,1.9490
MIL UBS China Opportunity Fund # @@,2022-02-09,USD,1.9980
MIL UBS China Opportunity Fund # @@,2022-02-10,USD,2.0180
MIL UBS China Opportunity Fund # @@,2022-02-11,USD,2.0080
MIL UBS China Opportunity Fund # @@,2022-02-14,USD,1.9590
MIL UBS China Opportunity Fund # @@,2022-02-15,USD,1.9870
MIL UBS China Opportunity Fund # @@,2022-02-16,USD,1.9900
MIL UBS China Opportunity Fund # @@,2022-02-17,USD,1.9940
MIL UBS China Opportunity Fund # @@,2022-02-18,USD,1.9850
MIL UBS China Opportunity Fund # @@,2022-02-21,USD,1.9450
MIL UBS China Opportunity Fund # @@,2022-02-22,USD,1.9270
MIL UBS China Opportunity Fund # @@,2022-02-23,USD,1.9050
MIL UBS China Opportunity Fund # @@,2022-02-24,USD,1.8410
MIL UBS China Opportunity Fund # @@,2022-02-25,USD,1.8420
MIL UBS China Opportunity Fund # @@,2022-02-28,USD,1.8360
MIL UBS China Opportunity Fund # @@,2022-03-01,USD,1.8330
MIL UBS China Opportunity Fund # @@,2022-03-02,USD,1.8220
MIL UBS China Opportunity Fund # @@,2022-03-03,USD,1.8060
MIL UBS China Opportunity Fund # @@,2022-03-04,USD,1.7540
MIL UBS China Opportunity Fund # @@,2022-03-07,USD,1.6940
MIL UBS China Opportunity Fund # @@,2022-03-08,USD,1.6850
MIL UBS China Opportunity Fund # @@,2022-03-09,USD,1.6660
MIL UBS China Opportunity Fund # @@,2022-03-10,USD,1.6780
MIL UBS China Opportunity Fund # @@,2022-03-11,USD,1.6540
MIL UBS China Opportunity Fund # @@,2022-03-14,USD,1.5440
MIL UBS China Opportunity Fund # @@,2022-03-15,USD,1.5440
MIL UBS China Opportunity Fund # @@,2022-03-16,USD,1.5840
MIL UBS China Opportunity Fund # @@,2022-03-17,USD,1.7260
MIL UBS China Opportunity Fund # @@,2022-03-18,USD,1.7060
MIL UBS China Opportunity Fund # @@,2022-03-21,USD,1.6940
MIL UBS China Opportunity Fund # @@,2022-03-22,USD,1.7200
MIL UBS China Opportunity Fund # @@,2022-03-23,USD,1.7420
MIL UBS China Opportunity Fund # @@,2022-03-24,USD,1.7450
MIL UBS China Opportunity Fund # @@,2022-03-25,USD,1.7010
MIL UBS China Opportunity Fund # @@,2022-03-28,USD,1.7050
MIL UBS China Opportunity Fund # @@,2022-03-29,USD,1.7100
MIL UBS China Opportunity Fund # @@,2022-03-30,USD,1.7520
MIL UBS China Opportunity Fund # @@,2022-03-31,USD,1.7350
MIL UBS China Opportunity Fund # @@,2022-04-01,USD,1.7340
MIL UBS China Opportunity Fund # @@,2022-04-04,USD,1.7330
MIL UBS China Opportunity Fund # @@,2022-04-06,USD,1.7750
MIL UBS China Opportunity Fund # @@,2022-04-07,USD,1.7530
MIL UBS China Opportunity Fund # @@,2022-04-08,USD,1.7520
MIL UBS China Opportunity Fund # @@,2022-04-11,USD,1.6930
MIL UBS China Opportunity Fund # @@,2022-04-12,USD,1.7110
MIL UBS China Opportunity Fund # @@,2022-04-13,USD,1.7050
MIL UBS China Opportunity Fund # @@,2022-04-14,USD,1.7380
MIL UBS China Opportunity Fund # @@,2022-04-19,USD,1.6840
MIL UBS China Opportunity Fund # @@,2022-04-20,USD,1.6620
MIL UBS China Opportunity Fund # @@,2022-04-21,USD,1.6240
MIL UBS China Opportunity Fund # @@,2022-04-22,USD,1.6180
MIL UBS China Opportunity Fund # @@,2022-04-25,USD,1.5530
MIL UBS China Opportunity Fund # @@,2022-04-26,USD,1.5530
MIL UBS China Opportunity Fund # @@,2022-04-27,USD,1.5740
MIL UBS China Opportunity Fund # @@,2022-04-28,USD,1.6060
MIL UBS China Opportunity Fund # @@,2022-04-29,USD,1.6430
MIL UBS China Opportunity Fund # @@,2022-05-03,USD,S
MIL UBS China Opportunity Fund # @@,2022-05-04,USD,S
MIL UBS China Opportunity Fund # @@,2022-05-05,USD,1.6460
MIL UBS China Opportunity Fund # @@,2022-05-06,USD,1.5770
MIL UBS China Opportunity Fund # @@,2022-05-10,USD,1.5270
MIL UBS China Opportunity Fund # @@,2022-05-11,USD,1.5510
MIL UBS China Opportunity Fund # @@,2022-05-12,USD,1.5130
MIL UBS China Opportunity Fund # @@,2022-05-13,USD,1.5450
MIL UBS China Opportunity Fund # @@,2022-05-16,USD,1.5590
MIL UBS China Opportunity Fund # @@,2022-05-17,USD,1.6150
MIL UBS China Opportunity Fund # @@,2022-05-18,USD,1.6110
MIL UBS China Opportunity Fund # @@,2022-05-19,USD,1.5770
MIL UBS China Opportunity Fund # @@,2022-05-20,USD,1.6240
MIL UBS China Opportunity Fund # @@,2022-05-23,USD,1.6130
MIL UBS China Opportunity Fund # @@,2022-05-24,USD,1.5800
MIL UBS China Opportunity Fund # @@,2022-05-25,USD,1.5670
MIL UBS China Opportunity Fund # @@,2022-05-26,USD,1.5670
MIL UBS China Opportunity Fund # @@,2022-05-27,USD,1.6090
MIL UBS China Opportunity Fund # @@,2022-05-30,USD,1.6300
MIL UBS China Opportunity Fund # @@,2022-05-31,USD,1.6690
MIL UBS China Opportunity Fund # @@,2022-06-01,USD,1.6560
MIL UBS China Opportunity Fund # @@,2022-06-02,USD,1.6370
MIL UBS China Opportunity Fund # @@,2022-06-06,USD,1.6370
MIL UBS China Opportunity Fund # @@,2022-06-07,USD,1.6690
MIL UBS China Opportunity Fund # @@,2022-06-08,USD,1.7050
MIL UBS China Opportunity Fund # @@,2022-06-09,USD,1.7340
MIL UBS China Opportunity Fund # @@,2022-06-10,USD,1.7060
MIL UBS China Opportunity Fund # @@,2022-06-13,USD,1.6440
MIL UBS China Opportunity Fund # @@,2022-06-14,USD,1.6350
MIL UBS China Opportunity Fund # @@,2022-06-15,USD,1.6820
MIL UBS China Opportunity Fund # @@,2022-06-16,USD,1.6410
MIL UBS China Opportunity Fund # @@,2022-06-17,USD,1.6550
MIL UBS China Opportunity Fund # @@,2022-06-20,USD,1.6670
MIL UBS China Opportunity Fund # @@,2022-06-21,USD,1.6910
MIL UBS China Opportunity Fund # @@,2022-06-22,USD,1.6630
MIL UBS China Opportunity Fund # @@,2022-06-23,USD,1.6630
MIL UBS China Opportunity Fund # @@,2022-06-24,USD,1.7220
MIL UBS China Opportunity Fund # @@,2022-06-27,USD,1.7550
MIL UBS China Opportunity Fund # @@,2022-06-28,USD,1.7790
