Investment choice name,Date,Currency,NAV / unit
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-21,USD,0.8850
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-24,USD,0.8830
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-25,USD,0.8860
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-26,USD,0.8880
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-27,USD,0.8930
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-28,USD,0.8960
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-10-31,USD,S
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-01,USD,0.8990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-02,USD,0.8990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-03,USD,0.8980
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-04,USD,0.8930
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-07,USD,0.8950
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-08,USD,0.8970
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-09,USD,0.8990
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-10,USD,0.8960
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-11,USD,0.9090
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-14,USD,0.9120
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-15,USD,0.9150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-16,USD,0.9200
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-17,USD,0.9190
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-18,USD,0.9170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2022-11-21,USD,0.9190
