Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-16,USD,1.4010
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-19,USD,1.4080
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-20,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-21,USD,1.4150
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-22,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-23,USD,1.4160
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-26,USD,1.3920
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-27,USD,1.4130
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-28,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-29,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-30,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-02,USD,1.4330
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-03,USD,1.4430
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-04,USD,1.4300
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-05,USD,1.4560
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-06,USD,1.4470
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-09,USD,1.4600
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-10,USD,1.4690
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-11,USD,1.4880
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-12,USD,1.5010
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-13,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-16,USD,1.5110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-17,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-18,USD,1.4950
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-19,USD,1.5120
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-20,USD,1.5150
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-23,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-24,USD,1.5240
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-25,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-26,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-27,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2019-09-30,USD,1.5070
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-02,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-03,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-04,USD,1.5110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-08,USD,1.5360
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-09,USD,1.5320
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-10,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-11,USD,1.5330
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-14,USD,1.5340
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-15,USD,1.5640
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-16,USD,1.5710
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-17,USD,1.5680
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-18,USD,1.5760
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-21,USD,1.5840
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-22,USD,1.5840
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-23,USD,1.5970
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-24,USD,1.5960
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-25,USD,1.6040
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-28,USD,1.6110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-29,USD,1.6150
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-30,USD,1.6210
MIL Janus Henderson Japanese Smaller Companies Fund,2019-10-31,USD,1.6290
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-01,USD,1.6290
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-04,USD,1.6280
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-05,USD,1.6460
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-06,USD,1.6530
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-07,USD,1.6530
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-08,USD,1.6560
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-11,USD,1.6660
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-12,USD,1.6730
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-13,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-14,USD,1.6410
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-15,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-18,USD,1.6500
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-19,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-20,USD,1.6520
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-21,USD,1.6440
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-22,USD,1.6470
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-25,USD,1.6500
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-26,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-27,USD,1.6620
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-28,USD,1.6510
MIL Janus Henderson Japanese Smaller Companies Fund,2019-11-29,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-02,USD,1.6640
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-03,USD,1.6570
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-04,USD,1.6710
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-05,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-06,USD,1.6850
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-09,USD,1.6980
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-10,USD,1.6970
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-11,USD,1.6840
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-12,USD,1.6760
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-13,USD,1.6790
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-16,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-17,USD,1.6830
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-18,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-19,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-20,USD,1.6770
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-23,USD,1.6660
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-24,USD,1.6700
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-27,USD,1.6790
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-30,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2019-12-31,USD,1.6870
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-02,USD,1.6830
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-03,USD,1.6950
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-06,USD,1.6690
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-07,USD,1.6920
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-08,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-09,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-10,USD,1.6780
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-13,USD,1.6740
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-14,USD,1.6630
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-15,USD,1.6610
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-16,USD,1.6510
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-17,USD,1.6620
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-20,USD,1.6700
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-21,USD,1.6710
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-22,USD,1.6900
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-23,USD,1.6960
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-24,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-29,USD,1.6500
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-30,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-01-31,USD,1.6420
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-03,USD,1.6240
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-04,USD,1.6360
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-05,USD,1.6870
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-06,USD,1.6870
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-07,USD,1.6790
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-10,USD,1.6650
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-11,USD,1.6640
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-12,USD,1.6670
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-13,USD,1.6630
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-14,USD,1.6530
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-17,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-18,USD,1.6040
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-19,USD,1.5960
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-20,USD,1.5710
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-21,USD,1.5670
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-24,USD,1.5140
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-25,USD,1.5220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-26,USD,1.5140
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-27,USD,1.4830
MIL Janus Henderson Japanese Smaller Companies Fund,2020-02-28,USD,1.4270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-02,USD,1.4400
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-03,USD,1.4510
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-04,USD,1.4570
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-05,USD,1.4640
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-06,USD,1.4300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-09,USD,1.3150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-10,USD,1.3600
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-11,USD,1.3300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-12,USD,1.2350
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-13,USD,1.2030
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-16,USD,1.1200
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-17,USD,1.1650
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-18,USD,1.1310
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-19,USD,1.1190
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-20,USD,1.1930
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-23,USD,1.1470
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-24,USD,1.2400
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-25,USD,1.2260
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-26,USD,1.2790
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-27,USD,1.3010
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-30,USD,1.3220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-03-31,USD,1.3230
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-01,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-02,USD,1.2430
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-03,USD,1.2100
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-06,USD,1.2500
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-07,USD,1.3320
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-08,USD,1.3000
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-09,USD,1.3090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-14,USD,1.3370
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-15,USD,1.2940
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-16,USD,1.3270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-17,USD,1.3380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-20,USD,1.3460
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-21,USD,1.3280
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-22,USD,1.3090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-23,USD,1.3560
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-24,USD,1.3560
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-27,USD,1.3850
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-28,USD,1.3900
MIL Janus Henderson Japanese Smaller Companies Fund,2020-04-29,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-04,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-05,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-06,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-07,USD,1.3810
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-08,USD,1.4240
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-11,USD,1.4380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-12,USD,1.4330
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-13,USD,1.4350
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-14,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-15,USD,1.4010
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-18,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-19,USD,1.4290
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-20,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-21,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-22,USD,1.4270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-25,USD,1.4570
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-26,USD,1.4850
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-27,USD,1.5100
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-28,USD,1.5230
MIL Janus Henderson Japanese Smaller Companies Fund,2020-05-29,USD,1.5090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-01,USD,1.5090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-02,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-03,USD,1.5160
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-04,USD,1.5090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-05,USD,1.5160
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-08,USD,1.5370
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-09,USD,1.5370
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-10,USD,1.5320
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-11,USD,1.5060
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-12,USD,1.4670
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-15,USD,1.4290
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-16,USD,1.4980
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-17,USD,1.4910
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-18,USD,1.4940
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-19,USD,1.4940
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-22,USD,1.4880
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-23,USD,1.4880
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-24,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-26,USD,1.4910
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-29,USD,1.4500
MIL Janus Henderson Japanese Smaller Companies Fund,2020-06-30,USD,1.4500
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-02,USD,1.4150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-03,USD,1.4250
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-06,USD,1.4560
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-07,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-08,USD,1.4290
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-09,USD,1.4230
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-10,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-13,USD,1.4410
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-14,USD,1.4330
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-15,USD,1.4650
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-16,USD,1.4670
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-17,USD,1.4590
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-20,USD,1.4700
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-21,USD,1.4740
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-22,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-23,USD,1.4690
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-24,USD,1.4790
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-27,USD,1.4970
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-28,USD,1.4940
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-29,USD,1.4720
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-30,USD,1.4540
MIL Janus Henderson Japanese Smaller Companies Fund,2020-07-31,USD,1.4140
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-03,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-04,USD,1.4580
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-05,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-06,USD,1.4810
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-07,USD,1.4680
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-10,USD,1.4610
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-11,USD,1.4900
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-12,USD,1.5170
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-13,USD,1.5240
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-14,USD,1.5220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-17,USD,1.5130
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-18,USD,1.5230
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-19,USD,1.5290
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-20,USD,1.5040
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-21,USD,1.5150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-24,USD,1.5170
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-25,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-26,USD,1.5380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-27,USD,1.5300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-28,USD,1.5210
MIL Janus Henderson Japanese Smaller Companies Fund,2020-08-31,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-01,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-02,USD,1.5220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-03,USD,1.5250
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-04,USD,1.5220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-07,USD,1.5280
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-08,USD,1.5530
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-09,USD,1.5500
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-10,USD,1.5680
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-11,USD,1.5790
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-14,USD,1.6030
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-15,USD,1.5960
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-16,USD,1.6140
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-17,USD,1.6140
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-18,USD,1.6380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-21,USD,1.6050
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-22,USD,1.6010
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-23,USD,1.6130
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-24,USD,1.5800
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-25,USD,1.5970
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-28,USD,1.6290
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-29,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-09-30,USD,1.5980
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-05,USD,1.6180
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-06,USD,1.6150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-07,USD,1.6150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-08,USD,1.6250
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-09,USD,1.6260
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-12,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-14,USD,1.6300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-15,USD,1.6260
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-16,USD,1.6080
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-19,USD,1.6300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-20,USD,1.6270
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-21,USD,1.6580
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-22,USD,1.6400
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-23,USD,1.6510
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-27,USD,1.6440
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-28,USD,1.6340
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-29,USD,1.6340
MIL Janus Henderson Japanese Smaller Companies Fund,2020-10-30,USD,1.6090
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-02,USD,1.6160
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-03,USD,1.6450
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-04,USD,1.6380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-05,USD,1.6590
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-06,USD,1.6880
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-09,USD,1.7220
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-10,USD,1.6820
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-11,USD,1.7030
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-12,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-13,USD,1.6710
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-16,USD,1.6920
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-17,USD,1.7080
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-18,USD,1.6990
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-19,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-20,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-23,USD,1.7080
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-24,USD,1.7230
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-25,USD,1.7150
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-26,USD,1.7300
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-27,USD,1.7460
MIL Janus Henderson Japanese Smaller Companies Fund,2020-11-30,USD,1.7130
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-01,USD,1.7380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-02,USD,1.7340
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-03,USD,1.7480
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-04,USD,1.7640
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-07,USD,1.7380
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-08,USD,1.7520
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-09,USD,1.7740
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-10,USD,1.7600
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-11,USD,1.7730
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-14,USD,1.7820
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-15,USD,1.7890
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-16,USD,1.8050
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-17,USD,1.8050
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-18,USD,1.7950
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-21,USD,1.7900
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-22,USD,1.7560
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-23,USD,1.7590
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-24,USD,1.7650
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-28,USD,1.7670
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-29,USD,1.7940
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-30,USD,1.7950
MIL Janus Henderson Japanese Smaller Companies Fund,2020-12-31,USD,1.7960
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-04,USD,1.7800
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-05,USD,1.7880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-06,USD,1.7960
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-07,USD,1.8090
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-08,USD,1.8330
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-11,USD,1.8280
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-12,USD,1.8300
