Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2014/02/11,USD,2.0470,2.0470
MIL Thailand Fund #,2014/02/12,USD,2.0800,2.0800
MIL Thailand Fund #,2014/02/13,USD,2.0750,2.0750
MIL Thailand Fund #,2014/02/14,USD,2.0740,2.0740
MIL Thailand Fund #,2014/02/17,USD,2.1350,2.1350
MIL Thailand Fund #,2014/02/18,USD,2.1100,2.1100
MIL Thailand Fund #,2014/02/19,USD,2.0990,2.0990
MIL Thailand Fund #,2014/02/20,USD,2.0620,2.0620
MIL Thailand Fund #,2014/02/21,USD,2.0700,2.0700
MIL Thailand Fund #,2014/02/24,USD,2.0580,2.0580
MIL Thailand Fund #,2014/02/25,USD,2.0700,2.0700
MIL Thailand Fund #,2014/02/26,USD,2.0730,2.0730
MIL Thailand Fund #,2014/02/27,USD,2.0930,2.0930
MIL Thailand Fund #,2014/02/28,USD,2.1110,2.1110
MIL Thailand Fund #,2014/03/03,USD,2.1420,2.1420
MIL Thailand Fund #,2014/03/04,USD,2.1510,2.1510
MIL Thailand Fund #,2014/03/05,USD,2.1730,2.1730
MIL Thailand Fund #,2014/03/06,USD,2.1790,2.1790
MIL Thailand Fund #,2014/03/07,USD,2.1930,2.1930
MIL Thailand Fund #,2014/03/10,USD,2.1690,2.1690
MIL Thailand Fund #,2014/03/11,USD,2.2010,2.2010
MIL Thailand Fund #,2014/03/12,USD,2.1800,2.1800
MIL Thailand Fund #,2014/03/13,USD,2.2120,2.2120
MIL Thailand Fund #,2014/03/14,USD,2.2130,2.2130
MIL Thailand Fund #,2014/03/17,USD,2.2250,2.2250
MIL Thailand Fund #,2014/03/18,USD,2.2360,2.2360
MIL Thailand Fund #,2014/03/19,USD,2.2220,2.2220
MIL Thailand Fund #,2014/03/20,USD,2.1940,2.1940
MIL Thailand Fund #,2014/03/21,USD,2.1950,2.1950
MIL Thailand Fund #,2014/03/24,USD,2.1710,2.1710
MIL Thailand Fund #,2014/03/25,USD,2.1720,2.1720
MIL Thailand Fund #,2014/03/26,USD,2.1790,2.1790
MIL Thailand Fund #,2014/03/27,USD,2.1700,2.1700
MIL Thailand Fund #,2014/03/28,USD,2.1950,2.1950
MIL Thailand Fund #,2014/03/31,USD,2.2120,2.2120
MIL Thailand Fund #,2014/04/01,USD,2.2470,2.2470
MIL Thailand Fund #,2014/04/02,USD,2.2580,2.2580
MIL Thailand Fund #,2014/04/03,USD,2.2370,2.2370
MIL Thailand Fund #,2014/04/04,USD,2.2340,2.2340
MIL Thailand Fund #,2014/04/07,USD,2.2340,2.2340
MIL Thailand Fund #,2014/04/08,USD,2.2220,2.2220
MIL Thailand Fund #,2014/04/09,USD,2.2320,2.2320
MIL Thailand Fund #,2014/04/10,USD,2.2450,2.2450
MIL Thailand Fund #,2014/04/11,USD,2.2390,2.2390
MIL Thailand Fund #,2014/04/14,USD,2.2390,2.2390
MIL Thailand Fund #,2014/04/15,USD,2.2390,2.2390
MIL Thailand Fund #,2014/04/16,USD,2.2650,2.2650
MIL Thailand Fund #,2014/04/17,USD,2.2950,2.2950
MIL Thailand Fund #,2014/04/22,USD,2.3050,2.3050
MIL Thailand Fund #,2014/04/23,USD,2.3110,2.3110
MIL Thailand Fund #,2014/04/24,USD,2.3140,2.3140
MIL Thailand Fund #,2014/04/25,USD,2.2880,2.2880
MIL Thailand Fund #,2014/04/28,USD,2.2990,2.2990
MIL Thailand Fund #,2014/04/29,USD,2.3020,2.3020
MIL Thailand Fund #,2014/04/30,USD,2.3000,2.3000
MIL Thailand Fund #,2014/05/02,USD,2.3120,2.3120
MIL Thailand Fund #,2014/05/05,USD,2.3110,2.3110
MIL Thailand Fund #,2014/05/07,USD,2.2790,2.2790
MIL Thailand Fund #,2014/05/08,USD,2.2210,2.2210
MIL Thailand Fund #,2014/05/09,USD,2.2080,2.2080
MIL Thailand Fund #,2014/05/12,USD,2.2070,2.2070
MIL Thailand Fund #,2014/05/13,USD,2.2070,2.2070
MIL Thailand Fund #,2014/05/14,USD,2.2600,2.2600
MIL Thailand Fund #,2014/05/15,USD,2.2590,2.2590
MIL Thailand Fund #,2014/05/16,USD,2.2770,2.2770
MIL Thailand Fund #,2014/05/19,USD,2.2910,2.2910
MIL Thailand Fund #,2014/05/20,USD,2.2560,2.2560
MIL Thailand Fund #,2014/05/21,USD,2.2760,2.2760
MIL Thailand Fund #,2014/05/22,USD,2.2820,2.2820
MIL Thailand Fund #,2014/05/23,USD,2.2400,2.2400
MIL Thailand Fund #,2014/05/26,USD,2.2270,2.2270
MIL Thailand Fund #,2014/05/27,USD,2.2290,2.2290
MIL Thailand Fund #,2014/05/28,USD,2.2430,2.2430
MIL Thailand Fund #,2014/05/29,USD,2.2430,2.2430
MIL Thailand Fund #,2014/05/30,USD,2.2550,2.2550
MIL Thailand Fund #,2014/06/03,USD,2.3320,2.3320
MIL Thailand Fund #,2014/06/04,USD,2.3220,2.3220
MIL Thailand Fund #,2014/06/05,USD,2.3240,2.3240
MIL Thailand Fund #,2014/06/06,USD,2.3380,2.3380
MIL Thailand Fund #,2014/06/09,USD,2.3380,2.3380
MIL Thailand Fund #,2014/06/10,USD,2.3420,2.3420
MIL Thailand Fund #,2014/06/11,USD,2.3290,2.3290
MIL Thailand Fund #,2014/06/12,USD,2.3170,2.3170
MIL Thailand Fund #,2014/06/13,USD,2.3130,2.3130
MIL Thailand Fund #,2014/06/16,USD,2.3360,2.3360
MIL Thailand Fund #,2014/06/17,USD,2.3220,2.3220
MIL Thailand Fund #,2014/06/18,USD,2.2900,2.2900
MIL Thailand Fund #,2014/06/19,USD,2.3170,2.3170
MIL Thailand Fund #,2014/06/20,USD,2.3220,2.3220
MIL Thailand Fund #,2014/06/23,USD,2.3220,2.3220
MIL Thailand Fund #,2014/06/24,USD,2.2960,2.2960
MIL Thailand Fund #,2014/06/25,USD,2.3060,2.3060
MIL Thailand Fund #,2014/06/26,USD,2.3120,2.3120
MIL Thailand Fund #,2014/06/27,USD,2.3070,2.3070
MIL Thailand Fund #,2014/06/30,USD,2.3180,2.3180
MIL Thailand Fund #,2014/07/02,USD,2.3330,2.3330
MIL Thailand Fund #,2014/07/03,USD,2.3290,2.3290
MIL Thailand Fund #,2014/07/04,USD,2.3340,2.3340
MIL Thailand Fund #,2014/07/07,USD,2.3550,2.3550
MIL Thailand Fund #,2014/07/08,USD,2.3650,2.3650
MIL Thailand Fund #,2014/07/09,USD,2.3750,2.3750
MIL Thailand Fund #,2014/07/10,USD,2.3930,2.3930
MIL Thailand Fund #,2014/07/11,USD,2.3920,2.3920
MIL Thailand Fund #,2014/07/14,USD,2.4040,2.4040
MIL Thailand Fund #,2014/07/15,USD,2.3920,2.3920
MIL Thailand Fund #,2014/07/16,USD,2.4000,2.4000
MIL Thailand Fund #,2014/07/17,USD,2.3960,2.3960
MIL Thailand Fund #,2014/07/18,USD,2.3890,2.3890
MIL Thailand Fund #,2014/07/21,USD,2.4150,2.4150
MIL Thailand Fund #,2014/07/22,USD,2.3980,2.3980
MIL Thailand Fund #,2014/07/23,USD,2.4350,2.4350
MIL Thailand Fund #,2014/07/24,USD,2.4280,2.4280
MIL Thailand Fund #,2014/07/25,USD,2.4150,2.4150
MIL Thailand Fund #,2014/07/28,USD,2.4070,2.4070
MIL Thailand Fund #,2014/07/29,USD,2.3740,2.3740
MIL Thailand Fund #,2014/07/30,USD,2.3650,2.3650
MIL Thailand Fund #,2014/07/31,USD,2.3190,2.3190
MIL Thailand Fund #,2014/08/01,USD,2.3100,2.3100
MIL Thailand Fund #,2014/08/04,USD,2.3560,2.3560
MIL Thailand Fund #,2014/08/05,USD,2.3810,2.3810
MIL Thailand Fund #,2014/08/06,USD,2.3660,2.3660
MIL Thailand Fund #,2014/08/07,USD,2.3630,2.3630
MIL Thailand Fund #,2014/08/08,USD,2.3660,2.3660
MIL Thailand Fund #,2014/08/11,USD,2.3660,2.3660
MIL Thailand Fund #,2014/08/12,USD,2.3670,2.3670
MIL Thailand Fund #,2014/08/13,USD,2.4230,2.4230
MIL Thailand Fund #,2014/08/14,USD,2.4290,2.4290
MIL Thailand Fund #,2014/08/15,USD,2.4290,2.4290
MIL Thailand Fund #,2014/08/18,USD,2.4410,2.4410
MIL Thailand Fund #,2014/08/19,USD,2.4450,2.4450
MIL Thailand Fund #,2014/08/20,USD,2.4540,2.4540
MIL Thailand Fund #,2014/08/21,USD,2.4510,2.4510
MIL Thailand Fund #,2014/08/22,USD,2.4610,2.4610
MIL Thailand Fund #,2014/08/25,USD,2.4760,2.4760
MIL Thailand Fund #,2014/08/26,USD,2.4670,2.4670
MIL Thailand Fund #,2014/08/27,USD,2.4800,2.4800
MIL Thailand Fund #,2014/08/28,USD,2.4770,2.4770
MIL Thailand Fund #,2014/08/29,USD,2.4880,2.4880
MIL Thailand Fund #,2014/09/01,USD,2.4900,2.4900
MIL Thailand Fund #,2014/09/02,USD,2.4820,2.4820
MIL Thailand Fund #,2014/09/03,USD,2.5060,2.5060
MIL Thailand Fund #,2014/09/04,USD,2.4850,2.4850
MIL Thailand Fund #,2014/09/05,USD,2.4920,2.4920
MIL Thailand Fund #,2014/09/08,USD,2.4970,2.4970
MIL Thailand Fund #,2014/09/10,USD,2.4860,2.4860
MIL Thailand Fund #,2014/09/11,USD,2.4850,2.4850
MIL Thailand Fund #,2014/09/12,USD,2.4840,2.4840
MIL Thailand Fund #,2014/09/15,USD,2.4850,2.4850
MIL Thailand Fund #,2014/09/16,USD,2.4690,2.4690
MIL Thailand Fund #,2014/09/17,USD,2.4800,2.4800
MIL Thailand Fund #,2014/09/18,USD,2.5090,2.5090
MIL Thailand Fund #,2014/09/19,USD,2.5170,2.5170
MIL Thailand Fund #,2014/09/22,USD,2.5280,2.5280
MIL Thailand Fund #,2014/09/23,USD,2.5390,2.5390
MIL Thailand Fund #,2014/09/24,USD,2.5350,2.5350
MIL Thailand Fund #,2014/09/25,USD,2.5260,2.5260
MIL Thailand Fund #,2014/09/26,USD,2.5280,2.5280
MIL Thailand Fund #,2014/09/29,USD,2.4990,2.4990
MIL Thailand Fund #,2014/09/30,USD,2.4950,2.4950
MIL Thailand Fund #,2014/10/03,USD,2.4700,2.4700
MIL Thailand Fund #,2014/10/06,USD,2.4160,2.4160
MIL Thailand Fund #,2014/10/07,USD,2.4270,2.4270
MIL Thailand Fund #,2014/10/08,USD,2.4430,2.4430
MIL Thailand Fund #,2014/10/09,USD,2.4840,2.4840
MIL Thailand Fund #,2014/10/10,USD,2.4530,2.4530
MIL Thailand Fund #,2014/10/13,USD,2.4320,2.4320
MIL Thailand Fund #,2014/10/14,USD,2.4370,2.4370
MIL Thailand Fund #,2014/10/15,USD,2.4380,2.4380
MIL Thailand Fund #,2014/10/16,USD,2.4140,2.4140
MIL Thailand Fund #,2014/10/17,USD,2.4220,2.4220
MIL Thailand Fund #,2014/10/20,USD,2.4220,2.4220
MIL Thailand Fund #,2014/10/21,USD,2.4280,2.4280
MIL Thailand Fund #,2014/10/22,USD,2.4340,2.4340
MIL Thailand Fund #,2014/10/23,USD,2.4340,2.4340
MIL Thailand Fund #,2014/10/24,USD,2.4400,2.4400
MIL Thailand Fund #,2014/10/27,USD,2.4480,2.4480
MIL Thailand Fund #,2014/10/28,USD,2.4630,2.4630
MIL Thailand Fund #,2014/10/29,USD,2.4660,2.4660
MIL Thailand Fund #,2014/10/30,USD,2.4500,2.4500
MIL Thailand Fund #,2014/10/31,USD,2.4780,2.4780
MIL Thailand Fund #,2014/11/03,USD,2.4620,2.4620
MIL Thailand Fund #,2014/11/04,USD,2.4710,2.4710
MIL Thailand Fund #,2014/11/05,USD,2.4490,2.4490
MIL Thailand Fund #,2014/11/06,USD,2.4540,2.4540
MIL Thailand Fund #,2014/11/07,USD,2.4430,2.4430
MIL Thailand Fund #,2014/11/10,USD,2.4270,2.4270
MIL Thailand Fund #,2014/11/11,USD,2.4220,2.4220
MIL Thailand Fund #,2014/11/12,USD,2.4200,2.4200
MIL Thailand Fund #,2014/11/13,USD,2.4400,2.4400
MIL Thailand Fund #,2014/11/14,USD,2.4250,2.4250
MIL Thailand Fund #,2014/11/17,USD,2.4130,2.4130
MIL Thailand Fund #,2014/11/18,USD,2.4250,2.4250
MIL Thailand Fund #,2014/11/19,USD,2.4200,2.4200
MIL Thailand Fund #,2014/11/20,USD,2.4150,2.4150
MIL Thailand Fund #,2014/11/21,USD,2.4360,2.4360
MIL Thailand Fund #,2014/11/24,USD,2.4510,2.4510
MIL Thailand Fund #,2014/11/25,USD,2.4520,2.4520
MIL Thailand Fund #,2014/11/26,USD,2.4610,2.4610
MIL Thailand Fund #,2014/11/27,USD,2.4740,2.4740
MIL Thailand Fund #,2014/11/28,USD,2.4620,2.4620
MIL Thailand Fund #,2014/12/01,USD,2.4530,2.4530
MIL Thailand Fund #,2014/12/02,USD,2.4460,2.4460
MIL Thailand Fund #,2014/12/03,USD,2.4530,2.4530
MIL Thailand Fund #,2014/12/04,USD,2.4550,2.4550
MIL Thailand Fund #,2014/12/05,USD,2.4550,2.4550
MIL Thailand Fund #,2014/12/08,USD,2.4100,2.4100
MIL Thailand Fund #,2014/12/09,USD,2.3950,2.3950
MIL Thailand Fund #,2014/12/10,USD,2.3950,2.3950
MIL Thailand Fund #,2014/12/11,USD,2.3540,2.3540
MIL Thailand Fund #,2014/12/12,USD,2.3430,2.3430
MIL Thailand Fund #,2014/12/15,USD,2.2860,2.2860
MIL Thailand Fund #,2014/12/16,USD,2.2580,2.2580
MIL Thailand Fund #,2014/12/17,USD,2.2820,2.2820
MIL Thailand Fund #,2014/12/18,USD,2.3420,2.3420
MIL Thailand Fund #,2014/12/19,USD,2.3310,2.3310
MIL Thailand Fund #,2014/12/22,USD,2.3600,2.3600
MIL Thailand Fund #,2014/12/23,USD,2.3530,2.3530
MIL Thailand Fund #,2014/12/24,USD,2.3520,2.3520
MIL Thailand Fund #,2014/12/29,USD,2.2980,2.2980
MIL Thailand Fund #,2014/12/30,USD,2.3030,2.3030
MIL Thailand Fund #,2014/12/31,USD,2.3020,2.3020
MIL Thailand Fund #,2015/01/02,USD,2.3030,2.3030
MIL Thailand Fund #,2015/01/05,USD,2.2730,2.2730
MIL Thailand Fund #,2015/01/06,USD,2.2530,2.2530
MIL Thailand Fund #,2015/01/07,USD,2.2880,2.2880
MIL Thailand Fund #,2015/01/08,USD,2.3340,2.3340
MIL Thailand Fund #,2015/01/09,USD,2.3420,2.3420
MIL Thailand Fund #,2015/01/12,USD,2.3290,2.3290
MIL Thailand Fund #,2015/01/13,USD,2.3330,2.3330
MIL Thailand Fund #,2015/01/14,USD,2.3220,2.3220
MIL Thailand Fund #,2015/01/15,USD,2.3250,2.3250
MIL Thailand Fund #,2015/01/16,USD,2.3220,2.3220
MIL Thailand Fund #,2015/01/19,USD,2.3400,2.3400
MIL Thailand Fund #,2015/01/20,USD,2.3280,2.3280
MIL Thailand Fund #,2015/01/21,USD,2.3350,2.3350
MIL Thailand Fund #,2015/01/22,USD,2.3750,2.3750
MIL Thailand Fund #,2015/01/23,USD,2.4160,2.4160
MIL Thailand Fund #,2015/01/26,USD,2.4100,2.4100
MIL Thailand Fund #,2015/01/27,USD,2.4360,2.4360
MIL Thailand Fund #,2015/01/28,USD,2.4410,2.4410
MIL Thailand Fund #,2015/01/29,USD,2.4260,2.4260
MIL Thailand Fund #,2015/01/30,USD,2.4190,2.4190
MIL Thailand Fund #,2015/02/02,USD,2.4330,2.4330
MIL Thailand Fund #,2015/02/03,USD,2.4450,2.4450
MIL Thailand Fund #,2015/02/04,USD,2.4430,2.4430
MIL Thailand Fund #,2015/02/05,USD,2.4480,2.4480
MIL Thailand Fund #,2015/02/06,USD,2.4660,2.4660
MIL Thailand Fund #,2015/02/09,USD,2.4350,2.4350
MIL Thailand Fund #,2015/02/10,USD,2.4190,2.4190
MIL Thailand Fund #,2015/02/11,USD,2.4310,2.4310
MIL Thailand Fund #,2015/02/12,USD,2.4380,2.4380
MIL Thailand Fund #,2015/02/13,USD,2.4550,2.4550
MIL Thailand Fund #,2015/02/16,USD,2.4350,2.4350
MIL Thailand Fund #,2015/02/17,USD,2.3990,2.3990
MIL Thailand Fund #,2015/02/18,USD,2.4190,2.4190
MIL Thailand Fund #,2015/02/23,USD,2.4070,2.4070
MIL Thailand Fund #,2015/02/24,USD,2.4250,2.4250
MIL Thailand Fund #,2015/02/25,USD,2.4010,2.4010
MIL Thailand Fund #,2015/02/26,USD,2.4290,2.4290
MIL Thailand Fund #,2015/02/27,USD,2.4140,2.4140
MIL Thailand Fund #,2015/03/02,USD,2.4170,2.4170
MIL Thailand Fund #,2015/03/03,USD,2.4020,2.4020
MIL Thailand Fund #,2015/03/04,USD,2.4020,2.4020
MIL Thailand Fund #,2015/03/05,USD,2.3900,2.3900
MIL Thailand Fund #,2015/03/06,USD,2.4220,2.4220
MIL Thailand Fund #,2015/03/09,USD,2.4020,2.4020
MIL Thailand Fund #,2015/03/10,USD,2.3470,2.3470
MIL Thailand Fund #,2015/03/11,USD,2.3410,2.3410
MIL Thailand Fund #,2015/03/12,USD,2.3450,2.3450
MIL Thailand Fund #,2015/03/13,USD,2.3360,2.3360
MIL Thailand Fund #,2015/03/16,USD,2.2930,2.2930
MIL Thailand Fund #,2015/03/17,USD,2.2940,2.2940
MIL Thailand Fund #,2015/03/18,USD,2.3290,2.3290
MIL Thailand Fund #,2015/03/19,USD,2.3500,2.3500
MIL Thailand Fund #,2015/03/20,USD,2.3440,2.3440
MIL Thailand Fund #,2015/03/23,USD,2.3480,2.3480
MIL Thailand Fund #,2015/03/24,USD,2.3430,2.3430
MIL Thailand Fund #,2015/03/25,USD,2.3340,2.3340
MIL Thailand Fund #,2015/03/26,USD,2.3170,2.3170
MIL Thailand Fund #,2015/03/27,USD,2.3100,2.3100
MIL Thailand Fund #,2015/03/30,USD,2.3160,2.3160
MIL Thailand Fund #,2015/03/31,USD,2.3340,2.3340
MIL Thailand Fund #,2015/04/01,USD,2.3590,2.3590
MIL Thailand Fund #,2015/04/02,USD,2.3730,2.3730
MIL Thailand Fund #,2015/04/08,USD,2.3920,2.3920
MIL Thailand Fund #,2015/04/09,USD,2.3950,2.3950
MIL Thailand Fund #,2015/04/10,USD,2.3990,2.3990
MIL Thailand Fund #,2015/04/13,USD,2.3990,2.3990
MIL Thailand Fund #,2015/04/14,USD,2.4000,2.4000
MIL Thailand Fund #,2015/04/15,USD,2.3990,2.3990
MIL Thailand Fund #,2015/04/16,USD,2.4480,2.4480
MIL Thailand Fund #,2015/04/17,USD,2.4470,2.4470
MIL Thailand Fund #,2015/04/20,USD,2.4340,2.4340
MIL Thailand Fund #,2015/04/21,USD,2.4530,2.4530
MIL Thailand Fund #,2015/04/22,USD,2.4210,2.4210
MIL Thailand Fund #,2015/04/23,USD,2.4060,2.4060
MIL Thailand Fund #,2015/04/24,USD,2.4230,2.4230
MIL Thailand Fund #,2015/04/27,USD,2.4000,2.4000
MIL Thailand Fund #,2015/04/28,USD,2.3840,2.3840
MIL Thailand Fund #,2015/04/29,USD,2.3490,2.3490
MIL Thailand Fund #,2015/04/30,USD,2.3510,2.3510
MIL Thailand Fund #,2015/05/04,USD,2.3500,2.3500
MIL Thailand Fund #,2015/05/05,USD,2.3490,2.3490
MIL Thailand Fund #,2015/05/06,USD,2.3240,2.3240
MIL Thailand Fund #,2015/05/07,USD,2.2820,2.2820
MIL Thailand Fund #,2015/05/08,USD,2.3110,2.3110
MIL Thailand Fund #,2015/05/11,USD,2.2850,2.2850
MIL Thailand Fund #,2015/05/12,USD,2.2570,2.2570
MIL Thailand Fund #,2015/05/13,USD,2.2870,2.2870
MIL Thailand Fund #,2015/05/14,USD,2.2870,2.2870
MIL Thailand Fund #,2015/05/15,USD,2.3080,2.3080
MIL Thailand Fund #,2015/05/18,USD,2.3250,2.3250
MIL Thailand Fund #,2015/05/19,USD,2.3450,2.3450
MIL Thailand Fund #,2015/05/20,USD,2.3240,2.3240
MIL Thailand Fund #,2015/05/21,USD,2.3430,2.3430
MIL Thailand Fund #,2015/05/22,USD,2.3500,2.3500
MIL Thailand Fund #,2015/05/26,USD,2.2800,2.2800
MIL Thailand Fund #,2015/05/27,USD,2.2730,2.2730
MIL Thailand Fund #,2015/05/28,USD,2.2680,2.2680
MIL Thailand Fund #,2015/05/29,USD,2.2820,2.2820
MIL Thailand Fund #,2015/06/01,USD,2.2810,2.2810
MIL Thailand Fund #,2015/06/02,USD,2.2400,2.2400
MIL Thailand Fund #,2015/06/03,USD,2.2540,2.2540
MIL Thailand Fund #,2015/06/04,USD,2.2690,2.2690
MIL Thailand Fund #,2015/06/05,USD,2.2980,2.2980
MIL Thailand Fund #,2015/06/08,USD,2.2840,2.2840
MIL Thailand Fund #,2015/06/09,USD,2.2640,2.2640
MIL Thailand Fund #,2015/06/10,USD,2.2900,2.2900
MIL Thailand Fund #,2015/06/11,USD,2.2990,2.2990
MIL Thailand Fund #,2015/06/12,USD,2.2900,2.2900
MIL Thailand Fund #,2015/06/15,USD,2.2740,2.2740
MIL Thailand Fund #,2015/06/16,USD,2.2820,2.2820
MIL Thailand Fund #,2015/06/17,USD,2.3070,2.3070
MIL Thailand Fund #,2015/06/18,USD,2.3020,2.3020
MIL Thailand Fund #,2015/06/19,USD,2.2500,2.2500
MIL Thailand Fund #,2015/06/22,USD,2.2760,2.2760
MIL Thailand Fund #,2015/06/23,USD,2.2760,2.2760
MIL Thailand Fund #,2015/06/24,USD,2.2920,2.2920
MIL Thailand Fund #,2015/06/25,USD,2.2950,2.2950
MIL Thailand Fund #,2015/06/26,USD,2.2990,2.2990
MIL Thailand Fund #,2015/06/29,USD,2.2870,2.2870
MIL Thailand Fund #,2015/06/30,USD,2.2850,2.2850
MIL Thailand Fund #,2015/07/02,USD,2.2700,2.2700
MIL Thailand Fund #,2015/07/03,USD,2.2640,2.2640
MIL Thailand Fund #,2015/07/06,USD,2.2390,2.2390
MIL Thailand Fund #,2015/07/07,USD,2.2470,2.2470
MIL Thailand Fund #,2015/07/08,USD,2.2240,2.2240
MIL Thailand Fund #,2015/07/09,USD,2.2310,2.2310
MIL Thailand Fund #,2015/07/10,USD,2.2490,2.2490
MIL Thailand Fund #,2015/07/13,USD,2.2470,2.2470
MIL Thailand Fund #,2015/07/14,USD,2.2510,2.2510
MIL Thailand Fund #,2015/07/15,USD,2.2390,2.2390
MIL Thailand Fund #,2015/07/16,USD,2.2270,2.2270
MIL Thailand Fund #,2015/07/17,USD,2.2310,2.2310
MIL Thailand Fund #,2015/07/20,USD,2.1910,2.1910
MIL Thailand Fund #,2015/07/21,USD,2.1580,2.1580
MIL Thailand Fund #,2015/07/22,USD,2.1550,2.1550
MIL Thailand Fund #,2015/07/23,USD,2.1310,2.1310
MIL Thailand Fund #,2015/07/24,USD,2.1100,2.1100
MIL Thailand Fund #,2015/07/27,USD,2.0790,2.0790
MIL Thailand Fund #,2015/07/28,USD,2.0750,2.0750
MIL Thailand Fund #,2015/07/29,USD,2.0920,2.0920
MIL Thailand Fund #,2015/07/30,USD,2.0920,2.0920
MIL Thailand Fund #,2015/07/31,USD,2.1130,2.1130
MIL Thailand Fund #,2015/08/03,USD,2.1160,2.1160
MIL Thailand Fund #,2015/08/04,USD,2.0990,2.0990
MIL Thailand Fund #,2015/08/05,USD,2.0990,2.0990
MIL Thailand Fund #,2015/08/06,USD,2.0840,2.0840
MIL Thailand Fund #,2015/08/07,USD,2.0830,2.0830
MIL Thailand Fund #,2015/08/10,USD,2.0730,2.0730
MIL Thailand Fund #,2015/08/11,USD,2.0450,2.0450
MIL Thailand Fund #,2015/08/12,USD,2.0450,2.0450
MIL Thailand Fund #,2015/08/13,USD,2.0590,2.0590
MIL Thailand Fund #,2015/08/14,USD,2.0780,2.0780
MIL Thailand Fund #,2015/08/17,USD,2.0630,2.0630
MIL Thailand Fund #,2015/08/18,USD,1.9810,1.9810
MIL Thailand Fund #,2015/08/19,USD,1.9900,1.9900
MIL Thailand Fund #,2015/08/20,USD,1.9830,1.9830
MIL Thailand Fund #,2015/08/21,USD,1.9770,1.9770
MIL Thailand Fund #,2015/08/24,USD,1.8800,1.8800
MIL Thailand Fund #,2015/08/25,USD,1.9460,1.9460
MIL Thailand Fund #,2015/08/26,USD,1.9330,1.9330
MIL Thailand Fund #,2015/08/27,USD,1.9910,1.9910
MIL Thailand Fund #,2015/08/28,USD,1.9870,1.9870
MIL Thailand Fund #,2015/08/31,USD,2.0180,2.0180
MIL Thailand Fund #,2015/09/01,USD,1.9940,1.9940
MIL Thailand Fund #,2015/09/02,USD,2.0170,2.0170
MIL Thailand Fund #,2015/09/04,USD,2.0080,2.0080
MIL Thailand Fund #,2015/09/07,USD,1.9860,1.9860
MIL Thailand Fund #,2015/09/08,USD,1.9980,1.9980
MIL Thailand Fund #,2015/09/09,USD,2.0160,2.0160
MIL Thailand Fund #,2015/09/10,USD,2.0080,2.0080
MIL Thailand Fund #,2015/09/11,USD,1.9810,1.9810
MIL Thailand Fund #,2015/09/14,USD,1.9770,1.9770
MIL Thailand Fund #,2015/09/15,USD,1.9680,1.9680
MIL Thailand Fund #,2015/09/16,USD,1.9850,1.9850
MIL Thailand Fund #,2015/09/17,USD,2.0110,2.0110
MIL Thailand Fund #,2015/09/18,USD,2.0220,2.0220
MIL Thailand Fund #,2015/09/21,USD,2.0130,2.0130
MIL Thailand Fund #,2015/09/22,USD,1.9810,1.9810
MIL Thailand Fund #,2015/09/23,USD,1.9560,1.9560
MIL Thailand Fund #,2015/09/24,USD,1.9500,1.9500
MIL Thailand Fund #,2015/09/25,USD,1.9620,1.9620
MIL Thailand Fund #,2015/09/29,USD,1.9070,1.9070
MIL Thailand Fund #,2015/09/30,USD,1.9130,1.9130
MIL Thailand Fund #,2015/10/02,USD,1.9030,1.9030
MIL Thailand Fund #,2015/10/05,USD,1.9440,1.9440
MIL Thailand Fund #,2015/10/06,USD,1.9590,1.9590
MIL Thailand Fund #,2015/10/07,USD,2.0260,2.0260
MIL Thailand Fund #,2015/10/08,USD,2.0120,2.0120
MIL Thailand Fund #,2015/10/09,USD,2.0680,2.0680
MIL Thailand Fund #,2015/10/12,USD,2.0780,2.0780
MIL Thailand Fund #,2015/10/13,USD,2.0520,2.0520
MIL Thailand Fund #,2015/10/14,USD,2.0440,2.0440
MIL Thailand Fund #,2015/10/15,USD,2.0910,2.0910
MIL Thailand Fund #,2015/10/16,USD,2.0750,2.0750
MIL Thailand Fund #,2015/10/19,USD,2.0730,2.0730
MIL Thailand Fund #,2015/10/20,USD,2.0690,2.0690
MIL Thailand Fund #,2015/10/22,USD,2.0470,2.0470
MIL Thailand Fund #,2015/10/23,USD,2.0470,2.0470
MIL Thailand Fund #,2015/10/26,USD,2.0680,2.0680
MIL Thailand Fund #,2015/10/27,USD,2.0670,2.0670
MIL Thailand Fund #,2015/10/28,USD,2.0460,2.0460
MIL Thailand Fund #,2015/10/29,USD,2.0130,2.0130
MIL Thailand Fund #,2015/10/30,USD,2.0230,2.0230
MIL Thailand Fund #,2015/11/02,USD,2.0490,2.0490
MIL Thailand Fund #,2015/11/03,USD,2.0490,2.0490
MIL Thailand Fund #,2015/11/04,USD,2.0770,2.0770
MIL Thailand Fund #,2015/11/05,USD,2.0510,2.0510
MIL Thailand Fund #,2015/11/06,USD,2.0540,2.0540
MIL Thailand Fund #,2015/11/09,USD,2.0130,2.0130
MIL Thailand Fund #,2015/11/10,USD,2.0070,2.0070
MIL Thailand Fund #,2015/11/11,USD,2.0010,2.0010
MIL Thailand Fund #,2015/11/12,USD,2.0010,2.0010
MIL Thailand Fund #,2015/11/13,USD,2.0040,2.0040
MIL Thailand Fund #,2015/11/16,USD,2.0090,2.0090
